HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.270497 1.50319 -0.439847 1.2642 0.624722 1.42842 -1.5978 -0.687652 1.51228 0.525188 -0.297327 -1.19611 0.853098 0.0455703 1.54865 1.5217 0.251777 0.864747 0.348629 -1.1858 1.47089 -0.5815 1.32083 0.580788 -0.0616663 0.796048 -1.59904 0.287731 -1.58234 -0.996475 -0.94489 -0.991125 0.0120243 -0.383023 0.996418 -1.48446 -0.51298 1.491 0.551338 -0.785607 -0.472923 -0.479723 -1.07801 -1.39006 0.782245 -1.57406 1.12555 -0.930073 0.418864 0.437456 0.319988 0.39741 1.15759 0.68281 0.507263 -0.777515 0.98617 0.525932 0.921067 0.759458 -0.848054 0.720144 0.595487 -1.08795 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 5	7	10	0
SITE: 3	5	9	1
SITE: 3	9	10	1
SITE: 4	11	12	0
SITE: 3	10	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 2	3	14	0
SITE: 1	4	14	1
SITE: 0	1	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	0	17	0
SITE: 2	17	18	1
SITE: 2	16	19	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 18	25	26	0
SITE: 2	24	26	0
SITE: 2	26	27	1
SITE: 2	18	28	1
SITE: 2	28	29	0
SITE: 2	27	30	1
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 2	29	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	33	37	1
SITE: 2	37	38	1
SITE: 2	36	39	1
SITE: 2	39	40	0
SITE: 2	38	41	0
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	0
SITE: 2	46	47	1
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	1
SITE: 2	40	51	1
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	50	54	1
SITE: 2	54	55	1
SITE: 2	55	56	1
SITE: 2	56	57	1
SITE: 2	53	58	0
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
SITE: 2	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -3.39794 1.39117 0.222423 
Writing MPS done!
