LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.467672 0.146137 0.591964 0.559534 -1.15645 0.804631 0.0295801 1.17893 -0.943604 1.08825 0.56613 0.642564 1.46468 -0.251313 0.0698086 -1.56321 -0.398858 -0.236124 1.2203 -1.00633 -0.245166 -0.938013 -0.853898 -1.4721 1.1725 0.890854 0.731392 0.0343057 -1.08695 0.488009 -1.64205 0.160113 -1.59457 0.0302429 0.960916 0.736392 0.935694 -1.59119 -0.375901 1.08751 -0.0426866 1.22749 -0.0386033 -0.00484607 0.162109 1.1556 -0.134738 -0.504668 1.06496 1.06635 1.61147 -0.70801 0.205872 0.893631 -1.56858 0.480298 -0.563138 1.606 1.61889 0.885386 0.098482 1.44671 0.667822 1.07911 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 51	53	54	1
SITE: 51	54	55	0
SITE: 50	51	55	0
SITE: 50	55	56	1
SITE: 50	56	57	1
SITE: 49	50	57	0
SITE: 49	57	58	1
SITE: 49	58	59	0
SITE: 49	59	60	0
SITE: 49	52	61	0
SITE: 47	49	60	1
SITE: 47	48	61	0
SITE: 46	47	61	0
SITE: 45	60	61	1
SITE: 45	61	62	0
SITE: 45	62	63	1
SITE: 44	45	63	0
SITE: 43	46	63	0
SITE: 42	44	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	43	63	1
SITE: 38	39	63	1
SITE: 36	38	63	0
SITE: 35	36	63	0
SITE: 33	34	40	1
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	24	40	1
SITE: 23	25	63	1
SITE: 22	23	63	0
SITE: 21	40	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	22	63	0
SITE: 11	12	63	1
SITE: 10	13	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	11	1
SITE: 0	0	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -5.7685 2.33333 0.0123064 
Writing MPS done!
