HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.712694 0.538727 0.798326 1.0826 0.479312 -0.648126 1.01906 0.888244 -0.770781 -0.127143 0.0748212 0.346298 0.922997 -0.310689 1.10204 -1.51619 0.135015 -1.1203 -1.26137 -0.970433 1.40362 0.982685 0.0391568 -1.21868 0.755339 -0.418185 -0.130522 -0.0163794 -0.987878 0.120906 -0.45348 0.39036 -0.587885 -0.551104 -1.03818 0.516562 -1.43057 -0.879633 -1.22535 0.798129 0.707361 1.56894 -1.15872 0.936196 0.702082 -0.954467 0.941205 0.244413 0.530173 1.19213 -1.45023 1.06291 1.34353 -1.05621 0.00824906 0.73186 1.119 1.15802 -1.56154 0.910571 0.287789 -0.399983 0.0182894 0.184526 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 50	51	54	0
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 47	53	54	0
SITE: 46	48	54	1
SITE: 45	46	54	1
SITE: 44	45	54	1
SITE: 43	47	54	0
SITE: 42	43	54	1
SITE: 41	42	54	1
SITE: 40	41	54	1
SITE: 39	44	54	1
SITE: 38	39	54	1
SITE: 37	38	54	0
SITE: 36	40	54	0
SITE: 35	36	54	1
SITE: 34	35	54	1
SITE: 33	34	54	1
SITE: 32	33	54	0
SITE: 32	37	55	1
SITE: 31	54	55	1
SITE: 30	31	55	1
SITE: 29	30	55	0
SITE: 28	29	55	0
SITE: 27	28	55	1
SITE: 27	55	56	1
SITE: 32	57	58	0
SITE: 27	56	58	0
SITE: 27	58	59	1
SITE: 27	59	60	0
SITE: 27	60	61	1
SITE: 27	61	62	1
SITE: 27	62	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	32	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	25	63	0
SITE: 16	17	63	1
SITE: 15	18	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	16	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	9	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: 3.74356 1.7479 0.500201 
Writing MPS done!
