HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.04323 1.28124 -1.1524 0.523213 0.142465 -0.938678 0.552952 -1.16189 -0.0722161 0.29378 0.640559 0.287045 0.15066 -0.322565 -0.683513 -0.178786 -0.422211 1.35887 -0.429699 1.02875 -0.258621 -1.28918 0.881768 -0.503995 -1.32009 -1.34399 -0.302904 -0.690516 -0.968062 0.711486 -0.879766 -0.22759 -0.386549 -0.667373 1.218 -1.5194 -0.575825 -0.737321 -1.39524 0.0762537 0.85737 -0.354776 1.27325 -0.203595 0.810077 -0.0484803 0.492393 0.394229 1.08722 0.553285 -1.39857 1.41709 0.243059 -1.44617 1.65162 -0.545827 0.127429 -0.923579 1.12237 1.57961 -0.338349 0.55868 -0.111617 1.33361 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 50	56	57	1
SITE: 49	50	57	0
SITE: 49	57	58	0
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 49	61	62	1
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	45	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	37	63	1
SITE: 31	32	63	0
SITE: 30	33	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	31	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	26	63	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	23	1
SITE: 1	1	23	1
SITE: 23	23	23	0
MPS Info: -3.73425 2.50139 0.856308 
Writing MPS done!
