HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.39769 0.274121 1.04232 -1.26391 -0.291322 -0.400257 0.724753 -1.05477 1.31764 -0.826852 -0.758937 -0.957273 0.531589 -0.571946 1.65986 1.34669 1.15606 0.301335 0.435305 -0.148499 1.35429 0.801753 -1.3434 1.22438 1.57581 -0.865956 -0.602941 -1.56739 -0.551942 -0.166347 0.128221 0.0754498 0.521515 0.21097 -1.20223 -1.11469 0.773861 -1.06877 -1.64292 1.51687 0.687569 -0.912714 -0.775242 -0.899218 -0.242037 -0.942764 1.02735 0.220369 -0.494866 0.417556 -0.313726 -1.10506 0.373216 0.324516 -0.357695 -0.817264 -0.77559 -1.47712 1.04455 -0.970613 -0.207259 0.770591 0.480344 -1.09565 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	40	41	0
SITE: 36	37	42	0
SITE: 35	36	42	0
SITE: 34	35	42	1
SITE: 33	34	42	1
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 29	30	42	0
SITE: 28	29	42	0
SITE: 27	41	42	0
SITE: 26	27	42	1
SITE: 26	28	43	0
SITE: 24	25	42	0
SITE: 24	26	43	0
SITE: 22	24	42	1
SITE: 22	23	43	0
SITE: 21	22	43	0
SITE: 19	20	42	1
SITE: 19	21	43	1
SITE: 18	19	43	0
SITE: 17	18	43	0
SITE: 16	17	43	1
SITE: 15	16	43	0
SITE: 13	15	42	0
SITE: 13	14	43	1
SITE: 12	13	43	1
SITE: 11	42	43	1
SITE: 11	43	44	0
SITE: 12	45	46	1
SITE: 11	44	46	0
SITE: 11	46	47	1
SITE: 11	12	48	1
SITE: 10	11	48	1
SITE: 8	10	47	0
SITE: 8	9	48	1
SITE: 7	8	48	0
SITE: 6	7	48	1
SITE: 5	6	48	1
SITE: 4	5	48	0
SITE: 3	4	48	1
SITE: 2	3	48	1
SITE: 1	2	48	0
SITE: 0	0	48	1
SITE: 1	48	49	0
SITE: 1	49	50	1
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 1	52	53	0
SITE: 1	53	54	0
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	1
SITE: 1	57	58	1
SITE: 1	58	59	1
SITE: 1	59	60	0
SITE: 1	47	61	1
SITE: 1	61	62	1
SITE: 1	63	63	1
SITE: 1	60	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 4.72961 1.86718 0.0030419 
Writing MPS done!
