LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 1.64272 0.410743 0.34797 -0.413959 -0.385819 0.556762 0.323883 -0.198062 0.287973 -1.53204 1.39989 -1.37387 -1.46391 0.00994435 -0.488013 -1.10609 -1.4199 -1.65776 -0.476371 1.49174 -0.195833 -0.757081 0.52866 -0.595159 0.352034 1.33862 1.20381 1.58532 -1.52289 0.775263 1.09625 0.475023 0.616033 -0.731831 1.12496 -0.95236 -1.26874 -1.40206 0.0416696 0.368766 -0.0228948 0.389143 -0.422083 -1.48943 1.10623 1.1439 -0.220883 -0.480625 -1.23001 -1.47908 0.474966 1.45996 1.17618 -0.487091 -1.20264 -1.29058 1.33145 0.921141 -0.987194 -0.553431 0.59353 0.276131 0.205767 -0.960706 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 7	8	13	1
SITE: 6	7	13	0
SITE: 6	13	14	1
SITE: 5	10	14	0
SITE: 4	5	14	1
SITE: 6	15	16	0
SITE: 4	14	16	0
SITE: 6	17	18	1
SITE: 4	16	18	1
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	1
SITE: 6	27	28	0
SITE: 4	26	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 6	32	33	1
SITE: 4	31	33	0
SITE: 4	33	34	0
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	38	39	0
SITE: 4	39	40	1
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 6	43	44	0
SITE: 4	42	44	1
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	0
SITE: 4	47	48	1
SITE: 6	49	50	0
SITE: 4	48	50	0
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 6	54	56	1
SITE: 4	55	56	0
SITE: 6	56	58	1
SITE: 4	57	58	0
SITE: 4	58	59	0
SITE: 4	6	60	0
SITE: 3	4	60	0
SITE: 2	3	60	1
SITE: 0	0	59	1
SITE: 1	1	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
SITE: 2	2	62	0
SITE: 59	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -6.82448 2.64525 0.366865 
Writing MPS done!
