LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -1.14735 0.794694 -1.62096 0.755718 -1.11043 0.262097 -0.910597 -0.259142 0.431711 -0.637338 0.744688 0.466624 -0.943185 -0.951956 0.962149 0.983611 -0.0751561 -0.0453806 0.488644 0.745223 1.28253 1.14222 -0.93985 0.854279 1.56195 -0.611804 0.520813 0.100221 0.0821456 -1.18781 -0.232942 0.221035 0.324279 -0.18965 1.27553 0.134407 1.56576 0.165219 -0.439387 1.65685 -1.15213 0.608521 0.688001 -0.852548 -0.106211 1.4888 -0.0546198 -1.62551 0.73053 -0.105459 1.33937 0.268801 -1.64178 1.12557 -0.889976 1.45674 0.694097 1.63177 0.609763 0.518575 -0.323694 1.56779 -0.356666 -0.845009 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 50	54	55	0
SITE: 51	55	57	1
SITE: 50	51	57	0
SITE: 48	50	56	0
SITE: 48	56	57	1
SITE: 47	48	57	0
SITE: 47	57	58	0
SITE: 46	47	58	1
SITE: 45	46	58	0
SITE: 44	45	58	0
SITE: 43	44	58	1
SITE: 42	43	58	1
SITE: 41	49	58	0
SITE: 40	41	58	1
SITE: 39	40	58	0
SITE: 38	39	58	1
SITE: 37	38	58	1
SITE: 36	42	58	1
SITE: 35	36	58	0
SITE: 34	35	58	1
SITE: 33	34	58	0
SITE: 32	33	58	0
SITE: 31	32	58	0
SITE: 31	58	59	0
SITE: 31	59	60	0
SITE: 31	60	61	1
SITE: 31	61	62	0
SITE: 31	62	63	1
SITE: 30	31	63	0
SITE: 29	37	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	30	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	27	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	16	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	11	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 2.31862 1.46017 0.0183075 
Writing MPS done!
