HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.955497 -0.690342 -1.03951 -1.44551 -0.436732 0.8432 0.0216122 0.521131 -0.965418 -1.47918 -0.386789 0.585131 0.601488 -0.928206 1.21326 1.6288 1.03929 1.63629 -1.17469 0.0668649 1.28702 -0.954063 0.694929 -0.57509 -0.927186 1.23981 0.865578 1.4485 0.0425151 0.951034 0.619631 1.45694 -0.078394 0.042889 0.0831724 0.886338 -0.14373 -0.119405 -0.0996082 -0.219395 -1.45215 1.13594 -0.855952 1.42704 -0.3222 -0.323169 0.843003 1.39486 -0.383557 1.17223 1.23605 -0.439566 0.559154 -1.4145 -0.856708 0.692111 -0.642758 -0.845033 -1.43806 -0.8195 0.928584 -0.349535 -0.0968531 0.176825 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 16	17	20	0
SITE: 16	20	21	0
SITE: 15	16	21	1
SITE: 15	21	22	0
SITE: 15	22	23	1
SITE: 14	15	23	1
SITE: 13	14	23	0
SITE: 12	13	23	0
SITE: 11	12	23	0
SITE: 10	11	23	1
SITE: 9	10	23	0
SITE: 8	9	23	1
SITE: 7	8	23	0
SITE: 6	7	23	1
SITE: 5	6	23	0
SITE: 4	5	23	1
SITE: 3	4	23	0
SITE: 2	3	23	0
SITE: 1	19	23	1
SITE: 2	23	25	1
SITE: 1	24	25	1
SITE: 1	25	26	0
SITE: 2	27	28	1
SITE: 1	26	28	1
SITE: 1	28	29	0
SITE: 1	29	30	1
SITE: 1	30	31	0
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	33	34	1
SITE: 1	34	35	1
SITE: 1	35	36	1
SITE: 1	36	37	0
SITE: 1	37	38	0
SITE: 1	38	39	0
SITE: 1	39	40	1
SITE: 1	40	41	1
SITE: 1	41	42	0
SITE: 1	42	43	1
SITE: 1	43	44	0
SITE: 1	44	45	1
SITE: 1	45	46	1
SITE: 1	46	47	0
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 1	50	51	1
SITE: 1	51	52	0
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	0
SITE: 1	57	58	1
SITE: 2	58	60	1
SITE: 1	59	60	0
SITE: 1	60	61	0
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	1	63	0
SITE: 0	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.624028 2.31431 0.0943233 
Writing MPS done!
