HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -1.36845 -0.383075 1.07995 -0.813481 0.622279 1.30037 -0.559027 0.612909 -0.0867586 -0.311173 -1.10139 1.35542 0.681865 -0.773827 1.18545 0.842555 1.64322 -0.712858 1.29364 0.63754 -0.343833 -1.29988 -0.299014 0.0940123 -0.506555 -0.0046877 -0.213447 0.252277 -0.215083 -0.0864979 -0.478647 -0.469708 0.624233 1.55439 0.632833 0.793894 -1.29544 1.35054 -1.21104 -0.795014 -0.0822703 -0.415808 0.728356 -0.355674 1.59387 1.17901 0.0375536 -0.552755 -0.985124 -0.482796 0.564483 1.59605 1.58525 0.335074 1.01953 0.702048 -1.03232 -0.34427 0.191068 0.443018 -0.891615 0.467853 1.59193 -1.48125 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 10	11	13	1
SITE: 8	10	12	0
SITE: 8	9	13	0
SITE: 8	13	14	1
SITE: 7	12	14	1
SITE: 6	7	14	1
SITE: 5	6	14	0
SITE: 4	5	14	1
SITE: 3	8	14	1
SITE: 2	3	14	0
SITE: 1	2	14	1
SITE: 0	0	14	1
SITE: 1	1	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	4	27	0
SITE: 14	27	28	1
SITE: 14	26	29	0
SITE: 14	29	30	0
SITE: 14	14	31	0
SITE: 59	60	63	1
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 56	59	63	0
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 43	44	57	1
SITE: 43	45	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 37	38	57	1
SITE: 37	39	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 31	33	57	1
SITE: 31	32	63	1
SITE: 28	31	57	1
SITE: 28	63	63	0
SITE: 28	30	57	0
SITE: 28	28	57	1
SITE: 57	57	57	1
MPS Info: -0.276868 1.82583 0.0380285 
Writing MPS done!
