LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 0.933793 -1.6035 1.41741 -0.6682 -1.25339 1.6336 0.667486 0.0161924 -0.252311 -0.453308 -1.3991 -0.5425 -0.702054 -0.488819 0.878737 -1.37513 -1.58337 -0.452821 1.25364 -0.862751 -0.290015 0.104777 -0.601678 -0.458414 -0.496159 -1.0253 0.603738 -0.168435 -0.690649 -0.980403 -0.207775 1.0811 -0.887839 1.02486 -0.395485 -0.142925 1.43063 1.25505 -0.453693 -0.0700028 -0.362497 -0.726735 -1.19908 0.439323 -0.997999 -0.644669 0.849031 -0.828344 -1.07417 1.56947 -0.675341 -0.264345 1.4365 -0.265713 1.41874 1.48655 -0.474584 -0.185939 -1.14285 0.986128 0.855711 0.699954 1.38969 0.820766 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 0	1	5	1
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 46	48	49	1
SITE: 46	47	50	0
SITE: 45	46	50	1
SITE: 43	44	49	0
SITE: 42	43	49	1
SITE: 42	49	50	1
SITE: 45	50	52	0
SITE: 42	45	52	1
SITE: 42	52	53	0
SITE: 42	51	54	0
SITE: 41	42	54	0
SITE: 41	54	55	1
SITE: 41	55	56	1
SITE: 41	56	57	0
SITE: 41	53	58	0
SITE: 41	58	59	1
SITE: 40	41	59	0
SITE: 38	39	57	1
SITE: 38	40	59	1
SITE: 37	38	59	0
SITE: 35	36	57	1
SITE: 35	37	59	1
SITE: 34	35	59	0
SITE: 32	33	57	0
SITE: 32	34	59	1
SITE: 31	32	59	0
SITE: 30	31	59	1
SITE: 29	30	59	1
SITE: 28	29	59	1
SITE: 27	28	59	1
SITE: 26	27	59	1
SITE: 25	26	59	0
SITE: 24	25	59	0
SITE: 23	24	59	1
SITE: 22	23	59	1
SITE: 21	22	59	1
SITE: 20	57	59	0
SITE: 20	59	60	1
SITE: 20	60	61	1
SITE: 20	61	62	1
SITE: 20	62	63	1
SITE: 19	20	63	0
SITE: 18	21	63	1
SITE: 17	18	63	0
SITE: 16	19	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	17	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 3	6	63	1
SITE: 3	3	63	0
SITE: 11	11	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -8.17479 2.22637 0.228007 
Writing MPS done!
