LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -1.61879 -0.903648 0.423234 0.486893 1.44138 0.638014 1.07632 -0.182713 0.799172 -0.500687 0.714989 -0.0684745 -1.16336 -0.393816 -1.43683 1.20564 -0.445563 -0.366143 1.2403 -0.256182 -0.272075 -1.64034 -0.702566 0.464111 -0.492693 -0.258839 -1.3372 -1.41534 -0.849171 0.934962 -0.117484 -0.615293 0.82147 -1.36499 1.47508 -0.455199 1.23266 0.116551 0.905423 -0.934999 -1.56257 1.38296 -0.734887 -0.402345 1.45804 -1.25256 1.11952 1.29313 1.10948 0.0402196 -1.08862 0.222189 0.280247 -0.465976 1.55181 -1.57195 0.817995 -0.133162 0.62585 -1.04617 -0.775181 -0.329346 -0.891057 1.58811 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 51	53	56	1
SITE: 50	51	56	0
SITE: 49	50	56	0
SITE: 48	49	56	1
SITE: 48	56	57	1
SITE: 47	48	57	0
SITE: 46	47	57	1
SITE: 45	46	57	0
SITE: 44	45	57	0
SITE: 43	44	57	0
SITE: 42	43	57	1
SITE: 41	42	57	0
SITE: 40	41	57	1
SITE: 39	40	57	1
SITE: 38	39	57	1
SITE: 38	57	58	0
SITE: 38	58	59	0
SITE: 37	38	59	1
SITE: 36	37	59	1
SITE: 35	36	59	1
SITE: 34	35	59	0
SITE: 33	34	59	0
SITE: 32	33	59	1
SITE: 31	32	59	1
SITE: 30	31	59	0
SITE: 28	29	52	0
SITE: 28	30	59	1
SITE: 27	28	59	0
SITE: 27	59	60	0
SITE: 27	60	61	1
SITE: 27	52	62	1
SITE: 27	62	63	1
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	61	63	0
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	24	63	0
SITE: 5	6	63	1
SITE: 4	7	63	0
SITE: 3	4	63	1
SITE: 2	5	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
SITE: 1	1	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -3.23808 1.79005 0.346498 
Writing MPS done!
