LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -1.64804 -0.246452 0.385602 0.0364673 0.527782 -1.06261 -0.959896 1.46961 -1.11643 -1.01637 1.05744 0.93883 -1.31364 -0.191936 -0.962424 -1.61023 -0.932731 0.64805 0.381966 -1.04222 1.42605 0.46129 1.57305 1.59448 1.58967 -1.12011 1.59331 0.0849908 -1.18603 0.855112 0.489384 -0.0701349 0.718752 0.61159 -0.359984 0.956221 -0.0180412 1.01725 0.473546 1.37688 -0.792734 0.88605 1.08151 -0.945888 -0.377863 -0.0543318 -1.21068 -1.25375 1.59974 0.940572 1.35318 0.841074 -0.931785 -0.476534 0.174587 0.228735 1.07472 -1.26601 1.47933 0.8602 -0.0908252 -0.0266072 1.31736 -1.3463 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 23	24	29	1
SITE: 23	29	30	0
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 27	35	37	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 27	39	40	1
SITE: 23	38	40	0
SITE: 23	40	41	1
SITE: 27	42	43	0
SITE: 23	41	43	1
SITE: 22	23	43	0
SITE: 21	22	43	1
SITE: 20	21	43	0
SITE: 19	20	43	1
SITE: 18	19	43	0
SITE: 18	43	44	0
SITE: 18	44	45	0
SITE: 18	45	46	1
SITE: 27	46	48	0
SITE: 18	47	48	1
SITE: 18	48	49	1
SITE: 18	49	50	1
SITE: 18	50	51	0
SITE: 18	51	52	1
SITE: 18	52	53	0
SITE: 17	18	53	0
SITE: 16	17	53	0
SITE: 15	16	53	0
SITE: 14	15	53	0
SITE: 12	14	27	1
SITE: 12	13	53	0
SITE: 11	12	53	1
SITE: 9	10	27	1
SITE: 9	11	53	1
SITE: 7	9	27	1
SITE: 7	8	53	1
SITE: 6	7	53	1
SITE: 5	6	53	0
SITE: 4	5	53	1
SITE: 3	4	53	1
SITE: 2	3	53	0
SITE: 1	2	53	1
SITE: 0	0	53	0
SITE: 1	53	54	0
SITE: 1	54	55	0
SITE: 27	56	57	1
SITE: 1	1	57	0
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	62	63	1
SITE: 27	63	63	0
SITE: 27	27	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -13.0183 1.79226 0.297342 
Writing MPS done!
