LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.15489 -0.425736 -1.2835 0.900999 0.333902 0.595331 0.315916 -0.855859 0.266159 -0.779474 0.446969 -1.4313 0.992895 -0.666949 0.655434 -1.23408 0.0182532 0.214656 0.44864 -0.755069 1.33635 -0.773131 -1.24251 0.301853 1.57234 -1.63242 1.338 -0.32049 -0.39342 1.23829 0.0379302 -1.54815 -1.18779 -0.719185 0.247214 -0.802413 0.971837 0.0697289 0.317963 -0.938135 -1.43236 0.297594 -1.23943 -0.0575504 0.621919 -0.334872 0.756858 1.4189 0.641483 -1.3732 0.0995493 -1.5916 1.52947 0.524779 -0.490765 -1.07876 1.25183 -1.5299 -0.72415 1.06168 1.42363 -1.52011 -0.558908 1.45701 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 21	22	25	0
SITE: 20	23	25	1
SITE: 20	25	26	0
SITE: 20	26	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 17	21	27	1
SITE: 17	27	28	1
SITE: 17	28	29	1
SITE: 17	29	30	0
SITE: 17	30	31	0
SITE: 17	31	32	1
SITE: 18	33	34	1
SITE: 17	32	34	1
SITE: 18	35	36	0
SITE: 17	34	36	0
SITE: 17	36	37	1
SITE: 17	37	38	1
SITE: 17	18	39	0
SITE: 16	17	39	1
SITE: 15	38	39	0
SITE: 14	15	39	1
SITE: 16	40	41	1
SITE: 14	39	41	0
SITE: 14	16	42	1
SITE: 13	14	42	0
SITE: 12	13	42	0
SITE: 11	12	42	0
SITE: 10	11	42	0
SITE: 9	10	42	1
SITE: 8	9	42	1
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	1
SITE: 7	44	45	1
SITE: 7	45	46	1
SITE: 7	46	47	0
SITE: 7	47	48	0
SITE: 7	48	49	1
SITE: 7	49	50	0
SITE: 7	50	51	1
SITE: 7	51	52	0
SITE: 7	52	53	1
SITE: 7	53	54	1
SITE: 8	55	56	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
SITE: 7	56	57	0
SITE: 6	7	57	1
SITE: 6	57	58	1
SITE: 6	58	59	0
SITE: 8	60	61	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
SITE: 8	62	63	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -3.50639 1.49156 0.022966 
Writing MPS done!
