LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.166379 1.01664 -0.908407 1.49671 -0.628169 -0.690809 0.258649 0.215098 -1.30379 -0.40593 -0.193199 -1.01653 -0.240748 -0.583822 -0.125691 -0.635904 0.598831 -0.5395 1.26697 -1.46932 -0.307954 -1.47011 -0.50079 -1.38094 -0.499624 1.52824 -0.775324 1.07847 -0.532127 0.424232 -0.298065 -0.542501 0.722851 0.0947007 1.05395 0.169348 1.62861 -0.926456 1.50719 0.794994 0.837578 0.483574 1.65673 1.28099 -0.134043 -0.0367773 0.578539 0.370186 0.0621773 -0.221288 -0.262066 -0.750879 -0.727253 -0.0654507 1.28567 1.22505 1.55284 -0.238716 0.408459 -0.301576 -0.833398 -1.59075 0.350438 0.0534279 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 17	18	21	1
SITE: 15	17	20	0
SITE: 15	16	21	1
SITE: 13	15	20	1
SITE: 13	20	21	1
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	0
SITE: 13	29	30	1
SITE: 14	31	32	0
SITE: 13	30	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 14	36	37	1
SITE: 13	35	37	0
SITE: 13	37	38	0
SITE: 13	38	39	0
SITE: 13	39	40	0
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	1
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	0
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	0
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 14	53	54	1
SITE: 13	52	54	0
SITE: 13	54	55	0
SITE: 14	56	57	0
SITE: 13	55	57	0
SITE: 13	57	58	0
SITE: 13	58	59	0
SITE: 13	59	60	1
SITE: 14	61	62	1
SITE: 13	60	62	0
SITE: 13	62	63	0
SITE: 12	13	63	0
SITE: 11	14	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -2.55997 2.41976 0.157225 
Writing MPS done!
