LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.33684 7.1778 6.56594 -6.45868 2.33589 -1.26672 -1.74573 1.66379 -2.30494 4.13176 -4.92179 -1.335 -0.869478 -2.3283 -0.832201 -7.71047 6.52099 2.33866 2.25164 -4.87217 7.48842 8.15465 -8.10398 -3.85935 -0.428274 1.53833 7.9463 -0.638402 -4.28164 -3.32512 -7.57053 4.61307 7.7285 8.70833 8.6943 0.416948 2.58559 2.94662 2.14566 1.18938 -6.03187 -5.79133 -0.428087 -2.72017 -8.3384 7.94493 -1.23024 -8.5523 -2.9244 7.82722 -5.06189 6.96545 1.62022 -8.86921 -0.857109 6.6957 6.30693 1.42073 -6.95283 5.20993 3.61303 -4.19291 -6.94397 -8.69989 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	0	8	0
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	7	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	5	15	1
SITE: 11	15	16	1
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 11	18	19	1
SITE: 11	19	20	1
SITE: 11	20	21	0
SITE: 11	21	22	0
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	11	25	0
SITE: 14	25	26	0
SITE: 14	26	27	1
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	34	35	1
SITE: 14	24	36	0
SITE: 14	36	37	0
SITE: 14	37	38	1
SITE: 14	38	39	0
SITE: 14	39	40	0
SITE: 14	40	41	0
SITE: 14	41	42	1
SITE: 14	35	43	0
SITE: 14	43	44	0
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	53	54	0
SITE: 14	54	55	1
SITE: 14	55	56	0
SITE: 14	56	57	0
SITE: 14	57	58	1
SITE: 14	58	59	1
SITE: 14	59	60	1
SITE: 14	60	61	1
SITE: 14	61	62	0
SITE: 14	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -11.0929 0.866835 0.144452 
Writing MPS done!
