HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.14307 -6.7965 -4.01029 8.5085 0.509609 -2.842 -4.2728 8.54859 1.48245 6.41387 -1.85453 -1.65626 -5.05685 -2.39269 7.48709 -0.459483 3.49989 -2.22008 6.76068 5.96675 -1.52374 -4.16267 -3.5356 0.0154449 6.31938 -3.4811 7.0117 -4.29336 -4.17421 -0.123184 8.11827 1.26274 8.82008 8.07795 2.9266 7.37858 7.21976 3.71819 1.22457 -2.7244 -5.21856 1.77891 -5.24267 -8.89976 -7.75289 -5.1431 -3.66356 -7.74005 0.0957114 4.3636 -4.78181 8.88572 -4.34618 7.01651 8.05271 -0.231517 0.930934 8.13497 7.59851 8.83724 0.218304 1.00466 -7.64828 -2.46993 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 2	2	6	1
SITE: 4	6	7	0
SITE: 4	7	8	1
SITE: 4	5	9	1
SITE: 4	9	10	0
SITE: 4	8	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	4	24	1
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	0
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	32	33	0
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	0
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	0
SITE: 10	39	40	0
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	1
SITE: 10	45	46	1
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 10	50	51	1
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	0
SITE: 10	10	56	0
SITE: 23	56	57	0
SITE: 23	57	58	0
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 23	60	61	0
SITE: 23	61	62	1
SITE: 23	62	63	0
SITE: 23	63	63	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -17.756 0.598717 0.00344478 
Writing MPS done!
