LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -4.77447 2.45822 -3.29952 6.46027 -0.528302 6.84108 -2.98767 6.88937 -0.352111 -5.76729 -0.804945 7.66006 8.37682 -0.525543 0.227737 5.26198 1.11184 3.98347 1.9986 -2.36197 7.82884 -6.9605 7.98158 -4.35361 8.63748 -1.91736 -1.88476 -6.29953 -7.28974 -2.97934 3.14281 8.42242 -4.83582 8.35886 8.18988 3.49128 -1.17118 -0.657384 -8.06387 2.77529 7.19561 -1.75803 8.38032 8.30843 -6.73276 -3.59037 -5.0974 4.70451 2.51234 -3.19161 5.09585 7.19788 6.67933 -3.66938 1.66802 2.6579 -5.16523 -6.57777 -0.390232 -6.35474 8.66539 -5.7248 -5.22321 -3.13895 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 4	9	10	0
SITE: 4	8	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	10	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	0
SITE: 4	28	29	0
SITE: 4	29	30	1
SITE: 4	30	31	1
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	1
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	0
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 4	47	48	0
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 4	55	56	1
SITE: 4	56	57	0
SITE: 4	57	58	0
SITE: 4	4	59	0
SITE: 16	59	60	0
SITE: 16	60	61	1
SITE: 16	61	62	1
SITE: 16	62	63	0
SITE: 16	63	63	0
SITE: 16	58	58	0
SITE: 16	16	16	0
MPS Info: -12.7358 0.880079 2.80634e-05 
Writing MPS done!
