LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -8.93515 -1.33619 2.09061 0.197714 2.86147 -5.76115 -5.20426 7.96778 -6.05292 -5.51042 5.7331 5.09004 -7.12212 -1.04062 -5.21796 -8.73015 -5.05698 3.51352 2.0709 -5.6506 7.73158 2.50097 8.52857 8.64475 8.6187 -6.07287 8.6384 0.460794 -6.43028 4.63615 2.65328 -0.38025 3.89685 3.31585 -1.95172 5.18433 -0.0978136 5.51519 2.56742 7.46503 -4.29796 4.80388 5.86364 -5.12831 -2.04866 -0.29457 -6.56393 -6.79743 8.67327 5.09948 7.33649 4.56004 -5.05185 -2.58362 0.946556 1.24013 5.82682 -6.86391 8.02045 4.66374 -0.492426 -0.144256 7.14229 -7.29922 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 1	9	10	1
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 1	13	14	0
SITE: 1	14	15	1
SITE: 1	15	16	0
SITE: 1	16	17	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 1	19	20	0
SITE: 1	20	21	1
SITE: 1	21	22	1
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 1	24	25	1
SITE: 1	25	26	1
SITE: 1	26	27	1
SITE: 1	1	28	0
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	0
SITE: 3	32	33	0
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	1
SITE: 3	3	37	0
SITE: 27	37	38	1
SITE: 27	38	39	1
SITE: 27	39	40	1
SITE: 27	40	41	1
SITE: 27	41	42	1
SITE: 27	42	43	0
SITE: 27	43	44	0
SITE: 27	44	45	1
SITE: 27	36	46	0
SITE: 27	46	47	0
SITE: 27	47	48	1
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	1
SITE: 27	52	53	0
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	1
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	45	62	1
SITE: 27	63	63	0
SITE: 27	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -60.2596 0.903642 0.0100141 
Writing MPS done!
