HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.14024 6.20578 -2.48341 -1.77146 1.28473 7.72213 5.17132 7.05581 5.19101 5.41612 -8.23156 3.8149 -6.36419 -4.90367 7.93932 -5.67111 -6.32307 -0.0110667 2.61313 -3.31532 7.00211 1.462 -5.36906 7.13245 -0.522214 -1.23925 6.5621 -2.83679 0.0156393 -1.24766 7.98183 -3.40028 -2.60819 1.49328 -6.01367 8.88219 7.9524 -2.19052 1.30213 6.63808 8.5003 -8.98175 4.98847 2.09612 -2.91789 6.42393 -8.56287 5.93796 -8.11976 -4.71731 6.14134 -6.22373 -3.03565 -3.44041 -4.46444 -0.39315 7.26715 -0.00997031 -0.899397 6.30231 -6.17606 5.70979 0.883518 6.49876 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	2	5	1
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	3	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	4	22	0
SITE: 17	22	23	0
SITE: 17	23	24	0
SITE: 17	21	25	0
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	0
SITE: 17	17	29	0
SITE: 24	29	30	1
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 24	33	34	1
SITE: 24	34	35	1
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	0
SITE: 24	38	39	0
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	0
SITE: 24	42	43	1
SITE: 24	43	44	1
SITE: 24	44	45	0
SITE: 24	45	46	0
SITE: 24	46	47	0
SITE: 24	47	48	0
SITE: 24	48	49	1
SITE: 24	49	50	0
SITE: 24	50	51	0
SITE: 24	51	52	0
SITE: 24	52	53	0
SITE: 24	53	54	1
SITE: 24	54	55	0
SITE: 24	24	56	1
SITE: 28	56	57	1
SITE: 28	55	58	0
SITE: 28	58	59	1
SITE: 28	59	60	0
SITE: 28	60	61	0
SITE: 28	61	62	0
SITE: 28	63	63	0
SITE: 28	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 14.3546 0.560415 0.0130921 
Writing MPS done!
