HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -6.37913 7.87169 -8.99237 1.6552 7.02636 -7.79925 2.02328 7.5534 -8.04518 -6.2513 5.89412 7.99118 -5.92841 -4.06668 7.78857 8.0661 -3.04875 5.25259 -2.00436 -0.221298 -1.83984 -0.412888 7.24209 -7.23988 1.75832 -7.98654 0.711968 8.67768 -1.38098 -6.87284 2.02731 4.15406 1.20123 -8.31183 -3.03358 8.38098 1.70819 5.77905 -4.72372 3.51725 -2.07265 0.605141 -4.42191 -7.56917 7.47044 -3.43175 5.07024 -4.62138 6.61873 4.30966 2.50029 4.81276 2.52751 6.04523 5.70794 -0.339272 5.15508 2.70501 7.93324 -4.85271 1.9554 -7.85858 -7.96041 -2.4908 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	0	7	1
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	6	19	1
SITE: 3	18	20	1
SITE: 3	20	21	0
SITE: 3	3	22	0
SITE: 19	22	23	1
SITE: 19	23	24	0
SITE: 19	24	25	0
SITE: 19	25	26	0
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	28	29	0
SITE: 19	29	30	0
SITE: 19	30	31	1
SITE: 19	31	32	1
SITE: 19	32	33	0
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	40	41	1
SITE: 19	21	42	1
SITE: 19	42	43	0
SITE: 19	43	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	0
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	41	56	1
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -12.0119 0.66791 0.134236 
Writing MPS done!
