HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.25934 8.33428 -1.36458 1.06445 -7.84666 -0.154268 -7.46405 5.47981 6.128 -1.17334 7.10472 2.20864 8.69898 -5.22559 -4.46424 -5.41618 -3.42857 -4.80478 7.15831 -3.12072 -2.05868 -6.12458 -0.527197 8.50643 -2.78396 -8.33645 1.88908 -3.11159 0.5528 -3.23798 -3.57413 -2.15195 2.84972 -1.6586 1.14784 7.69034 -4.87675 1.66734 -3.30331 5.06916 -5.43318 -7.13055 -1.08446 7.19816 0.00967127 -5.0162 -2.72945 -8.00076 6.98082 -4.03538 7.54175 3.37762 3.13237 3.98819 4.08465 0.970743 -1.61282 -2.43881 -0.142718 6.43886 -5.14969 -4.30237 -2.63805 1.64859 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	4	5	1
SITE: 2	2	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	17	18	0
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	0
SITE: 5	27	28	1
SITE: 5	22	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	1
SITE: 5	28	35	1
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 5	40	41	1
SITE: 5	41	42	0
SITE: 5	42	43	0
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	0
SITE: 5	46	47	0
SITE: 5	47	48	0
SITE: 5	48	49	0
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	1
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	0
SITE: 5	56	57	0
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	60	61	1
SITE: 5	61	62	0
SITE: 5	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -24.6221 0.782589 0.0498566 
Writing MPS done!
