HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.01337 4.12412 8.19152 -8.11308 5.21332 -8.6803 -6.13571 7.38697 4.4117 0.565297 -4.67927 -6.16366 8.8126 0.311452 0.076994 0.999188 4.38615 -8.75287 -2.61888 0.732056 -1.01311 -8.83539 2.59274 -0.725946 -7.08199 -8.66464 -7.73489 5.21495 -8.68636 -8.60451 -2.8117 -2.02324 -1.02639 -1.44625 -6.83004 2.99008 -7.41539 7.31219 3.91027 -0.345533 -3.37735 7.82885 -1.03006 -1.35686 3.65558 4.55396 8.5357 -5.85482 -0.749168 5.83536 1.45479 0.234361 -5.75751 5.81626 -6.1596 2.71178 -7.2773 -3.86279 8.4424 0.490234 -1.20315 -1.29317 3.93286 5.87149 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	4	10	1
SITE: 1	10	11	0
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 1	1	14	1
SITE: 9	9	15	1
SITE: 13	15	16	0
SITE: 13	16	17	1
SITE: 13	17	18	0
SITE: 13	18	19	1
SITE: 13	19	20	1
SITE: 13	20	21	1
SITE: 13	21	22	0
SITE: 13	22	23	0
SITE: 13	14	24	1
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	1
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	38	39	0
SITE: 13	23	40	1
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	13	44	1
SITE: 39	44	45	0
SITE: 39	45	46	1
SITE: 39	46	47	1
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 39	49	50	1
SITE: 39	50	51	0
SITE: 39	51	52	0
SITE: 39	52	53	0
SITE: 39	53	54	0
SITE: 39	54	55	1
SITE: 39	55	56	1
SITE: 39	56	57	0
SITE: 39	57	58	0
SITE: 39	58	59	1
SITE: 39	43	60	1
SITE: 39	60	61	0
SITE: 39	59	62	0
SITE: 39	63	63	1
SITE: 39	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: 0.67602 0.634815 0.548256 
Writing MPS done!
