LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.455233 2.68951 -8.48562 -2.83511 1.03519 -7.33643 -7.73133 -3.14742 -2.26552 -3.22831 8.80036 4.76879 6.69051 -1.105 3.10133 -1.47916 -8.07808 -1.04522 6.57994 5.18832 -1.28058 8.18365 -4.90306 -5.48046 -2.63365 6.90769 7.7038 -3.19417 -6.32285 7.83809 0.342094 -3.73058 4.98843 2.68547 -7.71942 -5.85404 4.53636 6.28676 1.64633 3.55125 -3.48465 -5.62588 1.04905 6.6921 -1.46314 4.6174 -8.99724 -5.98518 -6.30661 1.63587 7.61657 6.48031 6.98176 -4.6979 -8.14363 -5.68709 0.450822 -0.14968 4.57179 8.29104 -3.88715 5.05331 6.43797 -1.06925 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	14	15	0
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	1
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	0
SITE: 0	36	37	0
SITE: 0	37	38	0
SITE: 0	38	39	1
SITE: 0	39	40	1
SITE: 0	40	41	1
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	0
SITE: 0	47	48	1
SITE: 0	48	49	0
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	0
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	1
SITE: 0	59	60	0
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	63	63	1
SITE: 0	4	4	0
SITE: 0	0	0	0
MPS Info: 13.2903 0.83027 0.0186129 
Writing MPS done!
