HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -6.53769 -6.5652 8.8036 -0.786871 2.0731 0.980488 8.98353 -1.48821 -0.430956 8.95285 7.75077 -4.54753 -6.74315 -2.97214 -7.63932 -7.20063 -5.69002 -7.24877 -6.65799 -4.48296 7.36684 -7.01851 1.57975 -1.1114 -4.95176 5.34394 -1.39975 -1.188 -3.20732 -7.30576 5.31756 7.10973 0.644326 2.40457 5.01731 -1.96674 -5.07271 -7.33767 -7.06522 -1.94845 2.10117 -2.08893 5.42605 7.48391 -2.48327 3.06468 -7.5634 -0.429739 -8.72324 -8.80892 -2.26108 8.16816 -4.04375 5.98799 -1.75894 -8.57651 6.54698 -3.43694 -5.43947 5.48302 5.66576 -6.21723 4.0129 -0.40023 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	4	6	0
SITE: 3	6	7	1
SITE: 3	7	8	1
SITE: 3	3	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	1
SITE: 5	19	20	0
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	8	28	0
SITE: 5	28	29	1
SITE: 5	29	30	1
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	0
SITE: 5	34	35	0
SITE: 5	35	36	0
SITE: 5	36	37	0
SITE: 5	37	38	1
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	5	48	0
SITE: 27	48	49	0
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	0
SITE: 27	52	53	0
SITE: 27	53	54	1
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	1
SITE: 27	57	58	1
SITE: 27	58	59	1
SITE: 27	59	60	1
SITE: 27	60	61	0
SITE: 27	61	62	0
SITE: 27	62	63	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -8.94126 0.611494 0.0351954 
Writing MPS done!
