LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 5.37985 2.18008 8.09283 1.26136 3.11101 -8.7026 7.6984 0.171009 1.40361 3.13401 6.70118 4.13615 -2.17682 -4.83929 -0.379971 5.07791 -3.30197 4.54768 -1.89591 3.84576 -1.98573 -4.22068 8.06257 3.25766 -7.26987 3.78019 7.49671 0.818168 -0.0917927 -4.4496 -7.70698 -0.0499502 -3.69978 2.12366 -0.245968 1.92056 3.31823 -2.96209 2.22322 -7.44814 7.687 1.44802 -8.19695 8.27572 -3.50341 1.51195 -6.12955 5.1257 6.86013 -1.2537 5.86126 -8.144 2.93075 -1.32613 4.62574 6.53407 -5.35685 -6.7242 2.54927 2.675 -2.78133 0.512226 1.58783 0.268793 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	1	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	3	15	1
SITE: 7	15	16	0
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	1
SITE: 7	21	22	1
SITE: 7	22	23	0
SITE: 7	23	24	0
SITE: 7	24	25	1
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	7	29	1
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	0
SITE: 14	33	34	1
SITE: 14	34	35	0
SITE: 14	35	36	1
SITE: 14	36	37	1
SITE: 14	37	38	1
SITE: 14	38	39	1
SITE: 14	39	40	1
SITE: 14	40	41	1
SITE: 14	41	42	1
SITE: 14	42	43	0
SITE: 14	43	44	1
SITE: 14	44	45	0
SITE: 14	45	46	0
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 14	48	49	1
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	53	54	0
SITE: 14	54	55	1
SITE: 14	55	56	1
SITE: 14	56	57	1
SITE: 14	57	58	1
SITE: 14	58	59	0
SITE: 14	59	60	1
SITE: 14	60	61	1
SITE: 14	14	62	1
SITE: 28	62	63	0
SITE: 28	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 4.53223 0.298227 0.00144135 
Writing MPS done!
