HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 5.78579 8.38112 -7.57082 -2.44127 4.95053 -6.43308 4.59355 4.23497 6.28569 5.38639 7.99329 8.62382 2.93892 -0.33239 -6.73013 1.50903 -7.82486 -0.340302 6.47149 1.12127 -1.13469 -6.00855 -5.72353 2.022 6.39453 -4.85904 0.919058 4.66535 -7.61204 5.41485 -7.92361 0.473423 -8.11056 -7.75001 7.49297 0.606389 2.92631 -2.9721 -5.30061 -3.48336 4.7557 -6.46875 4.82408 8.84721 -8.4893 -0.326295 2.20255 2.26774 -6.54801 7.19923 4.2556 1.43707 6.57852 2.67346 -7.06143 5.43957 -7.03725 -8.72047 -8.04424 0.76333 0.849573 -3.3175 -3.11027 -3.82885 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	0	5	0
SITE: 3	5	6	1
SITE: 3	4	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	6	13	1
SITE: 3	12	14	1
SITE: 3	14	15	0
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	3	18	0
SITE: 13	18	19	0
SITE: 13	19	20	0
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	1
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	0
SITE: 13	30	31	0
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	0
SITE: 13	34	35	1
SITE: 13	17	36	1
SITE: 13	36	37	0
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	0
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	0
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	0
SITE: 13	54	55	1
SITE: 13	55	56	1
SITE: 13	56	57	1
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	35	60	1
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -14.8767 0.578127 0.0125715 
Writing MPS done!
