LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.66528 -3.46469 0.97178 -2.63819 -6.00714 2.11524 7.43111 -8.45623 -6.98991 1.07904 8.39682 6.6963 -4.18529 -0.718696 7.1856 -8.98507 -7.95147 8.30724 -2.47429 -5.8452 -1.20764 -7.91245 3.6867 7.27077 -7.11956 1.02433 -4.68857 0.735592 -6.96744 6.62647 -3.79076 -1.62858 -1.56107 6.46773 8.88678 6.37617 -5.26866 1.65733 7.17286 -8.96605 -8.36448 2.95269 -6.06343 7.76965 -4.97622 -6.85445 5.60265 7.14128 -6.42731 4.41755 5.93609 -5.04131 6.78014 7.98778 -7.60253 -0.123761 -3.29321 -4.43507 7.26378 4.52719 -1.51879 -8.13209 -7.33615 -2.44905 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	0	10	1
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	9	21	1
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	20	26	1
SITE: 2	26	27	1
SITE: 2	27	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	37	38	0
SITE: 2	38	39	1
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	53	54	0
SITE: 2	54	55	1
SITE: 2	55	56	1
SITE: 2	56	57	0
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -14.3655 0.462108 0.599183 
Writing MPS done!
