LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.10007 -1.84562 0.66906 4.29418 4.93729 -7.12732 -7.77453 -6.71379 -2.38379 0.851899 3.63393 4.45741 2.01055 -4.7749 -8.69926 -2.17307 -0.280864 -8.89358 -6.40495 -6.99316 7.02643 8.09663 3.49419 -0.61714 3.98248 8.79963 8.43131 4.47313 -0.199225 -7.65154 -5.39579 3.30038 -4.79136 2.75404 5.52173 -5.04108 -1.31594 -3.73366 3.14431 -3.53436 6.87369 -6.12222 -3.38236 -3.54469 -4.08892 -3.40002 -3.69624 4.31344 3.84001 2.20991 5.58118 7.93573 8.89714 0.788149 -4.28407 -4.53871 0.0191423 4.56156 5.99793 -0.952308 0.613398 -4.68534 2.29214 -5.96117 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 2	9	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	16	24	1
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	23	29	1
SITE: 2	29	30	0
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	1
SITE: 2	38	39	0
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	0
SITE: 2	42	43	0
SITE: 2	43	44	1
SITE: 2	44	45	1
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	1
SITE: 2	28	54	0
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	53	57	1
SITE: 2	57	58	1
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	63	63	0
SITE: 2	62	62	1
SITE: 2	2	56	0
SITE: 56	56	56	1
MPS Info: 5.49028 0.931551 0.000190642 
Writing MPS done!
