HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.613791 6.25262 -8.68965 -5.27717 -3.91807 1.44331 -0.771079 5.81097 5.3487 -6.02416 -7.34299 -7.76992 5.87576 -0.0104691 5.67343 1.25411 7.28065 4.45341 1.9263 0.926663 7.9261 1.57803 7.4346 0.648029 8.65627 2.23816 5.59208 4.94015 -8.1492 7.40517 3.63234 -0.774907 4.43152 -4.59813 0.331469 1.79823 -2.24454 -6.82996 -0.695169 -1.91445 0.689176 -8.31995 -7.10299 3.74517 6.58314 -6.88617 -3.63087 -1.79354 -3.64859 6.5173 2.8552 -8.16429 0.410503 -4.75514 2.38949 4.07567 1.84273 -6.29163 -8.80092 0.626782 -0.176791 6.69466 0.411293 1.02132 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	0	14	1
SITE: 6	14	15	1
SITE: 6	13	16	0
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	18	19	0
SITE: 6	19	20	0
SITE: 6	20	21	1
SITE: 6	15	22	0
SITE: 6	22	23	0
SITE: 6	21	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	0
SITE: 6	27	28	0
SITE: 6	28	29	0
SITE: 6	29	30	0
SITE: 6	30	31	0
SITE: 6	6	32	1
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	1
SITE: 23	23	41	1
SITE: 31	41	42	0
SITE: 31	42	43	1
SITE: 31	43	44	1
SITE: 31	44	45	0
SITE: 31	45	46	0
SITE: 31	46	47	1
SITE: 31	47	48	1
SITE: 31	48	49	1
SITE: 31	49	50	0
SITE: 31	50	51	0
SITE: 31	51	52	1
SITE: 31	40	53	1
SITE: 31	53	54	0
SITE: 31	54	55	1
SITE: 31	55	56	0
SITE: 31	56	57	1
SITE: 31	57	58	1
SITE: 31	58	59	1
SITE: 31	52	60	1
SITE: 31	60	61	1
SITE: 31	61	62	1
SITE: 31	63	63	1
SITE: 31	62	62	0
WARN: Unitary gate is identity
SITE: 31	31	31	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: 14.0713 0.576906 1.32355e-05 
Writing MPS done!
