HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.94222 -2.5395 -1.77263 -3.81969 0.24682 -0.594791 6.45646 5.39659 3.35644 -6.76504 -7.18197 -4.86878 7.06948 -3.03653 0.679967 0.0503578 -8.71112 6.19249 -2.14895 6.35596 -1.64531 -1.33583 6.14813 2.7634 1.79589 0.324499 -2.33435 -4.84296 -3.09989 -4.10382 3.00636 3.7594 1.73591 1.77419 -0.750392 4.99489 -0.438538 -6.5661 -7.98631 -5.86223 2.91448 5.48131 0.611466 1.30431 -1.89776 7.97665 8.00329 0.382518 -5.70313 5.72747 -1.981 -7.91157 7.98986 3.87371 7.15088 2.49627 1.17099 3.27729 -8.88814 -8.88967 2.27103 -1.01966 3.30859 5.82974 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	0	5	0
SITE: 2	2	6	0
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	5	16	0
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	20	21	1
SITE: 4	21	22	0
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	4	26	0
SITE: 15	26	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	0
SITE: 15	31	32	0
SITE: 15	32	33	0
SITE: 15	33	34	1
SITE: 15	34	35	0
SITE: 15	35	36	0
SITE: 15	25	37	0
SITE: 15	37	38	0
SITE: 15	38	39	1
SITE: 15	39	40	0
SITE: 15	40	41	1
SITE: 15	41	42	0
SITE: 15	42	43	1
SITE: 15	43	44	1
SITE: 15	44	45	0
SITE: 15	45	46	1
SITE: 15	46	47	0
SITE: 15	47	48	1
SITE: 15	48	49	0
SITE: 15	49	50	0
SITE: 15	50	51	0
SITE: 15	51	52	1
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	0
SITE: 15	57	58	0
SITE: 15	58	59	0
SITE: 15	59	60	0
SITE: 15	60	61	0
SITE: 15	61	62	0
SITE: 15	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 36	36	36	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -7.23934 0.903313 0.0362706 
Writing MPS done!
