HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 7.30163 7.64039 -3.80627 -7.04943 5.46287 6.37826 6.76694 -0.409803 -6.13177 -8.79028 -3.71118 -7.11755 -4.2421 -3.48722 4.91498 -3.19275 6.14117 -7.71872 -6.58569 -7.77159 7.26958 2.44296 2.12674 -6.11304 -4.97055 1.18842 -8.87659 5.57232 -2.34787 0.309735 4.82803 -1.69294 -8.62301 -2.63844 -5.12429 -0.273695 -3.99935 -1.16509 3.56607 2.74129 8.60761 4.47299 2.90936 -5.95283 2.20083 6.36048 8.97008 6.06831 -2.56231 -0.517822 -0.0204367 5.53032 2.22508 7.07375 -2.48041 8.00572 -0.46097 -3.72308 2.97122 -1.4985 -3.49206 -0.636691 -1.6216 -4.5605 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	2	8	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	4	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	13	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	22	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	7	36	0
SITE: 29	36	37	1
SITE: 29	37	38	1
SITE: 29	38	39	1
SITE: 29	39	40	1
SITE: 29	40	41	0
SITE: 29	41	42	1
SITE: 29	42	43	1
SITE: 29	43	44	0
SITE: 29	44	45	0
SITE: 29	45	46	1
SITE: 29	46	47	1
SITE: 29	47	48	1
SITE: 29	48	49	1
SITE: 29	49	50	1
SITE: 29	29	51	1
SITE: 35	51	52	0
SITE: 35	52	53	1
SITE: 35	53	54	1
SITE: 35	54	55	0
SITE: 35	55	56	0
SITE: 35	35	57	1
SITE: 50	57	58	1
SITE: 50	58	59	0
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 50	61	62	0
SITE: 50	63	63	0
SITE: 50	62	62	1
SITE: 50	56	56	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 2.0632 0.543046 0.000558764 
Writing MPS done!
