LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -4.45735 -4.668 -2.89146 -6.65559 -8.62179 7.2816 1.09183 6.97259 2.41945 -0.175586 -4.51825 -3.26252 -7.99368 -2.71461 -4.91647 -0.204562 6.39438 -7.0138 -6.69414 6.16136 7.41547 6.25075 1.30626 1.38942 4.05763 7.4217 2.33867 -4.56816 -3.63705 -2.1135 -3.43768 2.51107 -3.722 4.92607 -7.9119 6.18673 -5.60939 7.57605 -3.38087 -4.29332 -1.15204 3.63011 6.6844 -3.79772 -4.82533 1.41678 2.16987 -3.67876 -2.80371 5.04554 -3.38141 0.487075 1.82184 -3.55489 -1.39821 1.13238 -7.94904 5.70613 8.35519 8.97378 1.24467 8.9925 6.83015 -7.32009 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	0	7	0
SITE: 2	7	8	1
SITE: 2	2	9	1
SITE: 6	8	10	1
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 6	12	13	1
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	9	16	1
SITE: 6	16	17	1
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	6	23	0
SITE: 15	23	24	1
SITE: 15	24	25	0
SITE: 15	25	26	1
SITE: 15	26	27	0
SITE: 15	27	28	0
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	1
SITE: 15	31	32	1
SITE: 15	32	33	0
SITE: 15	33	34	1
SITE: 15	34	35	0
SITE: 15	35	36	1
SITE: 15	36	37	0
SITE: 15	37	38	1
SITE: 15	38	39	1
SITE: 15	39	40	0
SITE: 15	40	41	1
SITE: 15	41	42	0
SITE: 15	42	43	1
SITE: 15	43	44	0
SITE: 15	44	45	1
SITE: 15	45	46	0
SITE: 15	46	47	0
SITE: 15	47	48	1
SITE: 15	48	49	1
SITE: 15	49	50	0
SITE: 15	50	51	0
SITE: 15	51	52	1
SITE: 15	52	53	0
SITE: 15	53	54	0
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 15	57	58	1
SITE: 15	58	59	0
SITE: 15	59	60	1
SITE: 15	60	61	1
SITE: 15	61	62	0
SITE: 15	63	63	0
SITE: 15	62	62	0
SITE: 15	15	22	0
SITE: 22	22	22	0
MPS Info: -30.9461 0.645218 0.0423391 
Writing MPS done!
