HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.46655 8.14982 -2.38471 6.8541 3.38704 7.74443 -8.66278 -3.72823 8.1991 2.84741 -1.61201 -6.48491 4.62523 0.247068 8.39628 8.25017 1.36505 4.68839 1.89015 -6.42902 7.97473 -3.15271 7.16111 3.14885 -0.334335 4.31592 -8.6695 1.55999 -8.57893 -5.40258 -5.1229 -5.37357 0.0651918 -2.07663 5.40227 -8.04829 -2.78122 8.08376 2.98918 -4.25932 -2.56404 -2.60091 -5.84464 -7.53646 4.24109 -8.53407 6.10239 -5.04257 2.27095 2.37175 1.73488 2.15463 6.27609 3.70198 2.75022 -4.21544 5.3467 2.85144 4.99374 4.11754 -4.59788 3.90439 3.22854 -5.89854 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	0	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	2	19	0
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 13	22	23	0
SITE: 13	23	24	0
SITE: 13	13	25	0
SITE: 18	25	26	0
SITE: 18	26	27	1
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 18	29	30	1
SITE: 18	30	31	0
SITE: 18	31	32	0
SITE: 18	18	33	0
SITE: 24	33	34	0
SITE: 24	34	35	0
SITE: 24	35	36	0
SITE: 24	36	37	1
SITE: 24	37	38	1
SITE: 24	38	39	0
SITE: 24	39	40	0
SITE: 24	40	41	0
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	43	44	0
SITE: 24	44	45	0
SITE: 24	45	46	0
SITE: 24	46	47	1
SITE: 24	47	48	0
SITE: 24	48	49	1
SITE: 24	32	50	0
SITE: 24	50	51	0
SITE: 24	51	52	1
SITE: 24	52	53	1
SITE: 24	53	54	1
SITE: 24	54	55	1
SITE: 24	55	56	1
SITE: 24	56	57	1
SITE: 24	57	58	0
SITE: 24	58	59	0
SITE: 24	59	60	0
SITE: 24	60	61	0
SITE: 24	61	62	0
SITE: 24	63	63	1
SITE: 24	62	62	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -16.1595 0.633529 2.64745e-08 
Writing MPS done!
