LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -7.73642 5.0493 5.44711 8.70542 -6.53272 6.60967 -7.11036 3.23978 -3.24194 -7.27878 -2.25806 0.271258 2.06736 -2.00638 -6.42864 -7.96539 3.6265 7.13238 -2.29354 -5.06678 -1.45079 -2.25877 5.05416 -5.23333 1.83347 8.63553 -5.38067 -0.363603 -4.8188 -1.3348 3.98542 3.36474 2.27059 -6.13979 1.53279 1.60879 -2.58526 -0.911239 6.7511 2.75829 7.90161 -7.64252 5.64484 -7.8222 6.73403 1.38505 -7.06366 5.38641 -0.0249857 7.14528 -6.4623 -2.6359 -4.5478 1.70219 8.59381 5.33181 -2.8131 3.84957 -7.70951 5.07338 2.58667 5.81926 -3.4224 -3.84972 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	1	8	1
SITE: 2	2	9	1
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 7	7	12	1
SITE: 10	10	13	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	0
SITE: 11	16	17	1
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	11	21	1
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	20	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	1
SITE: 13	13	46	0
SITE: 27	46	47	1
SITE: 27	47	48	1
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	1
SITE: 27	58	59	0
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -43.7882 0.23028 2.48696e-06 
Writing MPS done!
