LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 8.90629 2.22692 1.88658 -2.24435 -2.09179 3.01859 1.75599 -1.07383 1.5613 -8.30627 7.58975 -7.44867 -7.93687 0.0539152 -2.64585 -5.99688 -7.69825 -8.98784 -2.58273 8.08774 -1.06174 -4.10466 2.86623 -3.22677 1.90862 7.2576 6.52669 8.59511 -8.25663 4.20323 5.94353 2.57543 3.33994 -3.96776 6.09917 -5.1634 -6.87871 -7.60153 0.225919 1.99934 -0.124128 2.10981 -2.2884 -8.07523 5.99763 6.20185 -1.19756 -2.6058 -6.6687 -8.01909 2.57512 7.91544 6.3769 -2.64086 -6.52033 -6.9971 7.21872 4.99414 -5.35225 -3.00053 3.21794 1.4971 1.11561 -5.20865 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 2	6	14	1
SITE: 2	14	15	0
SITE: 2	15	16	0
SITE: 2	16	17	1
SITE: 2	17	18	1
SITE: 2	18	19	1
SITE: 2	19	20	0
SITE: 2	13	21	1
SITE: 2	21	22	1
SITE: 2	22	23	1
SITE: 2	23	24	0
SITE: 2	24	25	0
SITE: 2	25	26	1
SITE: 2	26	27	1
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 2	31	32	1
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	36	37	1
SITE: 2	37	38	1
SITE: 2	20	39	1
SITE: 2	39	40	1
SITE: 2	38	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	44	45	1
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	0
SITE: 2	49	50	0
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	1
SITE: 2	53	54	1
SITE: 2	54	55	1
SITE: 2	55	56	0
SITE: 2	56	57	1
SITE: 2	57	58	0
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -17.2877 0.72186 0.00434391 
Writing MPS done!
