LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 7.86612 -7.72168 -1.26588 -8.30999 -5.74435 -0.131968 -3.29815 -5.30423 -8.8639 -3.74205 -4.27573 -8.09117 1.68839 -0.0748534 -4.00728 8.50509 4.25955 -0.105329 6.43534 -6.23442 -1.08606 7.26071 -5.99703 4.52282 -2.59608 -2.78128 4.65748 1.28519 -8.04176 -7.39289 1.32115 -4.12524 5.52311 -5.22851 -5.43623 8.75987 2.38963 -6.05838 -1.61626 -5.82823 1.50248 -0.74971 6.08243 -2.43442 7.16865 -1.9742 -6.06419 -0.981283 -0.628471 3.05368 3.13528 -6.24402 -5.55589 -6.86942 -6.70069 -2.85155 -3.53327 0.422602 5.75042 4.25409 -3.57152 -6.10777 -0.29302 7.25129 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	2	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	1
SITE: 5	5	18	0
SITE: 13	18	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	1
SITE: 13	17	28	1
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	27	27	1
SITE: 13	13	13	0
MPS Info: -6.24186 0.470128 0.0195185 
Writing MPS done!
