HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.17829 3.61469 6.76997 -4.01661 7.28915 7.95354 -8.70598 -7.2946 8.08084 6.92761 -6.77844 -6.79629 -0.0547286 -3.42283 -3.40431 7.55626 -8.83773 -3.15997 6.90527 -0.610511 -1.71826 -3.23973 -2.44164 8.01217 6.2818 6.20786 -7.94198 -8.77272 -2.4553 -2.8922 7.13922 1.6574 8.28541 -2.00807 0.643413 -7.23533 -8.63352 -1.93667 4.48716 6.65508 7.7943 -3.09725 7.72395 0.226758 1.61531 1.4485 -6.59661 5.25606 -5.58243 2.94579 -0.300518 3.61005 8.19148 -8.81197 6.60978 -3.06706 4.91502 7.56269 6.41988 -5.12581 -0.0973314 -5.83426 -0.917287 7.20953 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	1	13	0
SITE: 0	13	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	12	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	0
SITE: 0	23	24	1
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	0	35	1
SITE: 19	35	36	0
SITE: 19	36	37	0
SITE: 19	37	38	1
SITE: 19	38	39	1
SITE: 19	39	40	0
SITE: 19	40	41	0
SITE: 19	41	42	0
SITE: 19	42	43	1
SITE: 19	34	44	1
SITE: 19	44	45	1
SITE: 19	43	46	0
SITE: 19	46	47	1
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	0
SITE: 19	51	52	1
SITE: 19	52	53	0
SITE: 19	53	54	1
SITE: 19	54	55	1
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	1
SITE: 19	61	62	1
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: -10.741 0.743319 0.0385274 
Writing MPS done!
