HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.0894057 -0.118384 -0.33125 -0.366754 0.476724 -0.242354 0.401999 0.0916236 -0.315128 0.248664 -0.349123 0.11485 0.0237776 -0.392653 -0.427216 -0.653709 0.625476 0.299034 -0.133732 0.040856 -0.152753 0.384325 0.631367 -0.127892 -0.534501 -0.0275241 0.00145696 0.555756 0.0562953 0.232165 -0.601077 -0.649192 0.369078 -0.214086 0.558246 0.264998 0.32205 0.235435 -0.377336 -0.202283 -0.279148 0.587395 0.534334 -0.378475 0.0865844 0.352569 -0.557046 -0.467591 -0.365123 0.516075 0.59414 0.529332 -0.645365 -0.0176272 0.286314 0.375195 0.413247 -0.514092 -0.51627 -0.315812 0.444463 0.446803 -0.296756 -0.285375 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 0	2	3	1
SITE: 26	27	29	1
SITE: 56	58	59	1
SITE: 6	8	9	0
SITE: 35	36	38	0
SITE: 37	38	40	1
SITE: 31	32	34	0
SITE: 9	10	12	0
SITE: 34	35	39	1
SITE: 0	3	5	1
SITE: 7	9	12	1
SITE: 53	55	56	0
SITE: 5	7	11	0
SITE: 19	21	22	0
SITE: 25	26	29	1
SITE: 48	50	51	1
SITE: 13	15	16	1
SITE: 43	45	46	1
SITE: 42	44	46	1
SITE: 18	20	22	0
SITE: 1	5	11	1
SITE: 53	54	57	1
SITE: 51	53	56	0
SITE: 19	22	24	0
SITE: 46	47	49	0
SITE: 19	24	25	1
SITE: 16	17	19	1
SITE: 39	41	42	0
SITE: 19	25	28	1
SITE: 30	33	34	0
SITE: 6	11	13	0
SITE: 1	12	13	1
SITE: 48	51	52	1
SITE: 34	37	40	1
SITE: 52	57	59	0
SITE: 59	61	62	0
SITE: 48	52	56	0
SITE: 6	14	16	0
SITE: 31	34	40	0
SITE: 48	56	59	1
SITE: 42	46	48	0
SITE: 43	48	59	0
SITE: 1	13	16	0
SITE: 30	39	40	0
SITE: 40	42	49	0
SITE: 19	28	29	1
SITE: 29	30	40	1
SITE: 43	59	60	1
SITE: 23	31	40	0
SITE: 6	18	19	0
SITE: 29	40	49	0
SITE: 0	1	16	0
SITE: 23	43	49	1
SITE: 23	49	60	1
SITE: 23	60	62	1
SITE: 0	0	19	0
SITE: 16	19	29	0
SITE: 16	29	62	0
SITE: 6	16	62	0
SITE: 6	62	63	1
SITE: 6	63	63	1
SITE: 6	23	23	1
SITE: 6	6	6	0
MPS Info: 0.0382051 3.09593 0.891724 
Writing MPS done!
