LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 0.653128 0.163308 0.13835 -0.164586 -0.153398 0.221363 0.128773 -0.0787477 0.114495 -0.609126 0.556582 -0.546236 -0.582037 0.00395378 -0.194029 -0.439771 -0.564538 -0.659108 -0.1894 0.593101 -0.0778612 -0.301008 0.21019 -0.236629 0.139965 0.532224 0.478624 0.630308 -0.605486 0.308237 0.435859 0.188865 0.244929 -0.290969 0.447272 -0.378649 -0.504439 -0.557445 0.0165674 0.146618 -0.00910275 0.154719 -0.167816 -0.592184 0.439826 0.454803 -0.087821 -0.191092 -0.489038 -0.588067 0.188842 0.580466 0.467639 -0.193663 -0.478157 -0.513121 0.529373 0.366237 -0.392499 -0.220039 0.235982 0.109787 0.0818111 -0.381967 
st	op	ed	phy
SITE: 11	12	14	0
SITE: 48	49	51	0
SITE: 31	33	34	0
SITE: 1	3	4	1
SITE: 11	13	15	1
SITE: 43	44	46	1
SITE: 8	9	11	1
SITE: 21	22	24	1
SITE: 27	28	30	0
SITE: 10	14	15	0
SITE: 10	11	16	0
SITE: 57	58	60	0
SITE: 46	47	50	0
SITE: 5	6	8	1
SITE: 35	37	38	1
SITE: 26	27	30	0
SITE: 32	34	36	0
SITE: 38	39	41	1
SITE: 53	55	56	0
SITE: 1	4	5	0
SITE: 51	52	54	1
SITE: 15	17	18	1
SITE: 2	7	8	0
SITE: 16	19	20	0
SITE: 51	53	56	1
SITE: 57	59	61	1
SITE: 29	31	32	0
SITE: 30	32	36	1
SITE: 26	29	35	0
SITE: 0	2	5	1
SITE: 30	36	38	1
SITE: 41	43	45	0
SITE: 46	50	51	1
SITE: 46	48	54	1
SITE: 51	56	57	1
SITE: 16	18	21	1
SITE: 10	16	20	1
SITE: 35	38	41	0
SITE: 46	54	57	1
SITE: 20	21	24	1
SITE: 1	5	10	0
SITE: 10	15	23	0
SITE: 42	46	51	1
SITE: 41	45	51	0
SITE: 25	30	35	1
SITE: 8	10	23	0
SITE: 1	20	23	1
SITE: 42	57	60	0
SITE: 41	51	60	1
SITE: 40	41	60	1
SITE: 23	24	26	0
SITE: 35	40	60	0
SITE: 23	26	35	1
SITE: 25	35	60	0
SITE: 23	25	60	0
SITE: 42	60	62	1
SITE: 1	8	42	1
SITE: 1	23	61	1
SITE: 1	61	62	0
SITE: 0	0	62	1
SITE: 1	63	63	1
SITE: 1	42	62	0
SITE: 1	62	62	1
SITE: 1	1	1	0
MPS Info: -3.37664 3.05205 0.85612 
Writing MPS done!
