HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.0428954 -0.393205 -0.391098 0.236906 0.343768 -0.306964 -0.196327 0.0794182 0.598377 -0.571452 0.195495 0.396828 -0.215215 -0.0715904 0.327269 0.14805 -0.149298 0.591966 -0.178797 0.110769 -0.0921263 -0.233326 0.290414 0.349797 0.13721 -0.0772517 -0.617979 0.301822 -0.479433 0.105176 0.364062 0.217806 0.205719 0.28939 0.279839 -0.130335 -0.347012 0.347865 0.255824 -0.485554 -0.374826 -0.202866 -0.53693 0.0770941 -0.193172 -0.381813 -0.302911 -0.558044 0.414565 0.62796 0.51747 0.193583 0.0670671 -0.034418 -0.583972 0.598939 -0.498461 0.324269 -0.478931 0.0760046 0.212835 -0.391734 0.575417 0.32786 
st	op	ed	phy
SITE: 45	47	48	0
SITE: 40	42	43	0
SITE: 5	6	8	0
SITE: 53	55	56	0
SITE: 49	50	52	0
SITE: 52	54	56	1
SITE: 43	45	46	0
SITE: 53	57	58	1
SITE: 19	21	22	0
SITE: 44	48	49	0
SITE: 59	61	62	0
SITE: 43	46	49	0
SITE: 52	56	58	1
SITE: 29	30	32	0
SITE: 51	52	58	1
SITE: 16	17	19	1
SITE: 49	51	58	1
SITE: 43	49	53	1
SITE: 34	36	37	0
SITE: 3	4	7	0
SITE: 27	29	31	1
SITE: 19	22	23	1
SITE: 44	58	59	1
SITE: 31	33	34	0
SITE: 11	12	14	0
SITE: 25	26	28	1
SITE: 8	9	11	0
SITE: 44	59	60	0
SITE: 27	31	32	1
SITE: 35	37	39	0
SITE: 32	35	38	1
SITE: 7	8	11	0
SITE: 27	28	34	0
SITE: 34	38	40	1
SITE: 7	11	13	0
SITE: 32	39	40	0
SITE: 20	23	25	1
SITE: 19	20	25	0
SITE: 43	53	60	0
SITE: 0	2	3	1
SITE: 18	19	25	0
SITE: 25	27	34	1
SITE: 3	7	10	0
SITE: 40	41	44	0
SITE: 40	43	60	1
SITE: 18	25	32	1
SITE: 1	3	10	0
SITE: 18	24	34	1
SITE: 34	44	60	0
SITE: 13	15	16	0
SITE: 13	16	18	0
SITE: 18	32	40	0
SITE: 1	10	13	1
SITE: 1	13	14	1
SITE: 18	40	60	1
SITE: 18	60	62	0
SITE: 1	14	18	0
SITE: 5	18	62	0
SITE: 1	5	62	0
SITE: 0	1	62	1
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	34	1
SITE: 34	34	34	1
MPS Info: -0.181369 2.48229 0.890098 
Writing MPS done!
