HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -0.467803 0.577257 -0.65944 0.121381 0.515266 -0.571945 0.148374 0.553916 -0.58998 -0.458429 0.432235 0.58602 -0.43475 -0.298223 0.571162 0.591514 -0.223575 0.38519 -0.146986 -0.0162285 -0.134921 -0.0302785 0.531087 -0.530925 0.128943 -0.585679 0.052211 0.636364 -0.101272 -0.504008 0.148669 0.304631 0.0880903 -0.609534 -0.222462 0.614605 0.125267 0.423797 -0.346406 0.257932 -0.151995 0.044377 -0.324274 -0.555072 0.547832 -0.251661 0.371817 -0.338901 0.485374 0.316042 0.183355 0.352935 0.185351 0.443317 0.418583 -0.02488 0.378039 0.198367 0.581771 -0.355866 0.143396 -0.576296 -0.583764 -0.182659 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 10	11	13	1
SITE: 42	44	45	0
SITE: 29	31	32	1
SITE: 53	54	56	0
SITE: 25	27	28	1
SITE: 3	5	6	0
SITE: 45	47	48	1
SITE: 23	24	26	0
SITE: 51	53	55	1
SITE: 30	33	34	1
SITE: 2	4	6	1
SITE: 0	2	3	1
SITE: 46	48	50	1
SITE: 45	49	50	0
SITE: 16	17	19	0
SITE: 23	26	28	1
SITE: 41	42	45	0
SITE: 32	35	36	1
SITE: 34	36	39	0
SITE: 28	29	32	0
SITE: 18	19	21	0
SITE: 3	7	8	1
SITE: 34	39	40	0
SITE: 14	15	18	0
SITE: 32	37	40	1
SITE: 32	40	41	0
SITE: 32	34	43	0
SITE: 21	22	25	1
SITE: 8	9	12	0
SITE: 59	61	62	0
SITE: 43	46	50	0
SITE: 41	43	50	0
SITE: 0	0	6	1
SITE: 32	41	50	1
SITE: 30	45	50	1
SITE: 51	55	56	1
SITE: 56	58	59	0
SITE: 3	8	10	1
SITE: 10	12	14	1
SITE: 57	60	62	1
SITE: 30	50	51	0
SITE: 51	56	57	0
SITE: 10	13	16	1
SITE: 10	14	18	1
SITE: 3	10	16	1
SITE: 20	21	25	1
SITE: 6	18	20	0
SITE: 32	51	57	0
SITE: 52	57	62	1
SITE: 1	3	16	1
SITE: 25	30	32	0
SITE: 32	59	62	1
SITE: 16	23	25	0
SITE: 25	32	52	1
SITE: 16	25	28	0
SITE: 16	20	52	1
SITE: 16	52	62	1
SITE: 6	16	62	1
SITE: 1	6	62	1
SITE: 1	62	63	0
SITE: 1	63	63	1
SITE: 1	28	28	1
SITE: 1	1	1	1
MPS Info: 0.496779 3.19374 1.04683 
Writing MPS done!
