HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 0.348012 -0.114949 0.533626 -0.62384 0.095185 0.6172 -0.0337769 0.000335256 -0.303564 -0.590289 -0.283961 0.585296 -0.398626 -0.0338183 -0.59338 -0.14586 0.303082 0.626429 -0.184099 0.351935 -0.0849937 0.392833 0.250302 -0.603416 0.138588 0.227486 -0.0696778 -0.193935 -0.542459 -0.453294 0.39996 -0.456665 -0.434676 0.65921 -0.296445 -0.254492 -0.425725 -0.10479 -0.523804 0.490532 0.468036 0.635927 -0.352373 -0.257545 -0.536673 -0.623505 -0.195366 0.285432 -0.0372368 0.019947 0.353156 0.387025 -0.392647 -0.11404 -0.531065 -0.617091 0.0154562 0.345253 0.224285 0.587983 -0.435591 0.519027 -0.331386 0.632946 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 25	27	28	1
SITE: 34	36	37	1
SITE: 53	55	56	1
SITE: 2	5	6	1
SITE: 14	16	17	0
SITE: 18	19	21	1
SITE: 23	25	26	1
SITE: 4	6	8	1
SITE: 8	9	11	0
SITE: 48	50	51	0
SITE: 49	51	53	0
SITE: 49	53	54	0
SITE: 11	12	14	1
SITE: 43	45	46	1
SITE: 35	38	39	1
SITE: 14	17	18	0
SITE: 42	44	46	0
SITE: 58	60	61	0
SITE: 48	49	54	0
SITE: 35	37	40	0
SITE: 43	46	48	1
SITE: 52	54	57	1
SITE: 41	43	47	1
SITE: 14	18	20	0
SITE: 7	8	11	0
SITE: 21	23	24	0
SITE: 33	35	39	1
SITE: 15	20	22	0
SITE: 4	10	11	1
SITE: 4	11	13	0
SITE: 2	4	13	0
SITE: 2	7	14	0
SITE: 30	31	33	0
SITE: 41	42	48	1
SITE: 48	56	57	0
SITE: 15	21	24	1
SITE: 29	30	33	1
SITE: 39	40	47	1
SITE: 32	33	39	0
SITE: 29	34	39	1
SITE: 22	26	28	1
SITE: 52	57	59	0
SITE: 14	15	24	0
SITE: 1	2	14	0
SITE: 14	24	28	0
SITE: 28	29	39	0
SITE: 39	47	48	0
SITE: 32	39	48	1
SITE: 52	59	61	1
SITE: 32	48	52	1
SITE: 0	0	14	0
SITE: 52	61	62	1
SITE: 28	32	52	0
SITE: 22	28	52	1
SITE: 14	22	52	1
SITE: 1	14	41	0
SITE: 13	52	58	0
SITE: 1	13	58	0
SITE: 1	41	62	0
SITE: 1	62	63	1
SITE: 1	63	63	1
SITE: 1	1	58	1
SITE: 58	58	58	0
MPS Info: 3.49121 1.96683 0.695086 
Writing MPS done!
