HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.0747801 0.00378296 0.511426 -0.115466 -0.422224 -0.0605882 0.171143 0.128114 0.0342185 -0.606946 -0.63324 0.42111 0.0557348 -0.331274 -0.43827 0.353686 -0.454407 -0.634965 -0.472347 0.267751 0.518838 0.246833 0.236185 0.138137 -0.367262 -0.522325 -0.427553 0.0801509 -0.0461232 -0.180347 0.282258 -0.0952073 0.648436 0.386873 -0.543215 0.228243 -0.135859 -0.50013 0.500768 -0.431143 0.265502 -0.0295667 -0.155761 0.232737 -0.471604 -0.370181 0.442715 0.0780573 -0.6043 -0.141947 0.327129 0.0186743 -0.2374 -0.642014 -0.287712 0.379146 0.258362 -0.314993 0.131456 0.186153 -0.279231 -0.548212 0.374689 0.375391 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 40	42	43	0
SITE: 29	30	32	0
SITE: 37	38	40	1
SITE: 39	41	43	1
SITE: 32	34	35	1
SITE: 27	29	31	1
SITE: 45	47	49	1
SITE: 3	4	6	0
SITE: 50	52	53	0
SITE: 12	14	15	0
SITE: 58	60	61	0
SITE: 7	9	10	1
SITE: 50	51	54	0
SITE: 1	2	5	0
SITE: 39	43	44	0
SITE: 24	26	27	1
SITE: 39	40	45	1
SITE: 3	5	7	0
SITE: 21	22	24	0
SITE: 11	13	15	0
SITE: 57	59	61	1
SITE: 35	37	39	0
SITE: 49	53	54	1
SITE: 31	33	35	0
SITE: 56	57	61	1
SITE: 49	50	55	1
SITE: 49	54	56	0
SITE: 48	55	56	0
SITE: 27	31	32	1
SITE: 25	28	32	1
SITE: 18	20	21	0
SITE: 27	32	36	1
SITE: 21	23	25	1
SITE: 27	35	39	1
SITE: 17	19	21	1
SITE: 44	48	49	1
SITE: 17	18	24	0
SITE: 8	10	12	1
SITE: 44	45	56	0
SITE: 56	58	62	0
SITE: 44	56	61	1
SITE: 6	7	11	1
SITE: 15	16	21	1
SITE: 17	21	25	1
SITE: 3	8	11	1
SITE: 39	49	61	0
SITE: 6	11	15	1
SITE: 17	25	27	0
SITE: 24	36	39	0
SITE: 27	39	61	1
SITE: 15	17	27	0
SITE: 15	24	44	0
SITE: 12	15	44	1
SITE: 27	61	62	1
SITE: 6	12	44	1
SITE: 1	3	27	0
SITE: 0	1	27	1
SITE: 0	6	44	0
SITE: 0	27	62	1
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	44	0
SITE: 44	44	44	1
MPS Info: -1.12675 3.10458 1.16751 
Writing MPS done!
