LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.3385 -0.0810254 -0.227003 0.652838 0.324497 -0.142168 0.590486 -0.151728 -0.584198 -0.217905 -0.195184 0.161243 -0.645952 -0.118806 -0.17192 0.185439 0.275228 -0.111112 0.48783 0.139311 -0.101042 -0.0260242 -0.319446 0.551313 -0.194512 0.201826 0.0166436 0.261518 -0.400649 -0.186737 -0.0108118 0.400895 -0.313787 -0.172886 0.0101926 -0.305139 0.411379 -0.406316 -0.419641 0.604339 0.221597 0.0686428 -0.107627 -0.494607 0.236204 0.580302 0.552657 0.0376108 -0.0106834 -0.592023 -0.597137 0.281782 -0.34829 -0.26489 -0.650107 -0.521023 -0.480856 -0.0319602 -0.367952 0.0960316 0.363369 -0.540184 0.0589213 -0.383498 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 8	9	11	0
SITE: 33	35	36	0
SITE: 53	54	56	1
SITE: 49	50	52	0
SITE: 52	55	56	0
SITE: 31	33	34	1
SITE: 51	53	56	1
SITE: 23	25	26	0
SITE: 44	46	47	1
SITE: 6	7	10	0
SITE: 36	38	39	1
SITE: 41	43	44	1
SITE: 39	41	42	0
SITE: 12	13	15	0
SITE: 5	6	10	1
SITE: 0	2	3	1
SITE: 45	47	49	0
SITE: 34	36	39	0
SITE: 34	37	40	0
SITE: 29	31	32	0
SITE: 45	48	51	0
SITE: 18	19	21	1
SITE: 17	20	21	0
SITE: 15	16	18	0
SITE: 58	60	61	1
SITE: 34	40	42	1
SITE: 14	17	18	1
SITE: 23	26	28	0
SITE: 58	61	62	1
SITE: 44	45	51	0
SITE: 1	4	5	0
SITE: 56	57	59	0
SITE: 8	10	12	0
SITE: 23	28	29	0
SITE: 44	51	52	0
SITE: 34	39	44	1
SITE: 11	14	15	0
SITE: 52	56	59	0
SITE: 0	1	5	1
SITE: 8	12	15	1
SITE: 5	11	15	1
SITE: 18	21	23	1
SITE: 8	15	22	1
SITE: 29	30	34	0
SITE: 0	3	8	1
SITE: 8	22	23	1
SITE: 29	34	42	0
SITE: 23	24	32	1
SITE: 8	23	29	0
SITE: 29	42	44	1
SITE: 29	44	49	1
SITE: 49	58	59	0
SITE: 0	8	18	0
SITE: 0	0	29	0
SITE: 18	29	49	0
SITE: 18	49	52	0
SITE: 5	5	52	1
SITE: 32	52	62	1
SITE: 18	59	62	1
SITE: 18	63	63	1
SITE: 18	62	62	0
SITE: 18	18	32	1
SITE: 32	32	32	1
MPS Info: 4.40896 2.30834 0.850005 
Writing MPS done!
