HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.0864077 0.265078 0.496464 -0.294551 0.534537 0.583259 -0.638439 -0.534938 0.592595 0.508025 -0.497086 -0.498395 -0.00401343 -0.251008 -0.249649 0.554126 -0.6481 -0.231731 0.506387 -0.0447708 -0.126006 -0.23758 -0.179053 0.587559 0.460665 0.455243 -0.582412 -0.643333 -0.180055 -0.212095 0.523543 0.121542 0.607596 -0.147258 0.0471837 -0.530591 -0.633125 -0.142022 0.329058 0.488039 0.571582 -0.227132 0.566423 0.0166289 0.118456 0.106224 -0.483751 0.385444 -0.409378 0.216025 -0.022038 0.264737 0.600708 -0.646211 0.484717 -0.224918 0.360435 0.554597 0.470791 -0.375893 -0.00713764 -0.427846 -0.0672677 0.528699 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 11	13	14	0
SITE: 15	16	18	0
SITE: 30	32	33	0
SITE: 19	21	22	1
SITE: 30	31	34	1
SITE: 39	40	42	0
SITE: 52	53	55	1
SITE: 5	7	9	1
SITE: 37	39	41	0
SITE: 51	52	55	0
SITE: 20	22	24	0
SITE: 18	20	23	0
SITE: 47	48	50	1
SITE: 42	44	45	1
SITE: 23	25	26	1
SITE: 5	9	10	0
SITE: 57	59	60	0
SITE: 11	12	15	0
SITE: 17	19	23	1
SITE: 38	42	43	1
SITE: 5	10	11	0
SITE: 2	3	5	1
SITE: 30	33	35	0
SITE: 18	23	26	1
SITE: 11	15	17	0
SITE: 56	58	60	1
SITE: 24	26	28	0
SITE: 38	43	45	0
SITE: 55	57	60	0
SITE: 55	60	61	1
SITE: 24	28	29	1
SITE: 35	36	38	0
SITE: 29	30	35	0
SITE: 37	38	45	1
SITE: 49	50	54	1
SITE: 54	55	61	0
SITE: 41	45	47	1
SITE: 46	49	51	0
SITE: 46	47	54	1
SITE: 24	27	34	1
SITE: 14	18	24	0
SITE: 2	5	8	1
SITE: 37	46	51	1
SITE: 41	54	56	1
SITE: 29	34	37	1
SITE: 2	4	11	0
SITE: 24	29	37	0
SITE: 11	17	24	0
SITE: 11	24	35	0
SITE: 2	8	14	1
SITE: 41	56	61	1
SITE: 1	2	14	0
SITE: 37	41	61	0
SITE: 14	37	51	1
SITE: 11	35	51	1
SITE: 14	61	62	1
SITE: 1	11	51	0
SITE: 1	51	62	0
SITE: 0	1	62	0
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	14	0
SITE: 14	14	14	1
MPS Info: -2.88607 2.58168 1.5603 
Writing MPS done!
