LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.0777781 0.142911 -0.346212 -0.545839 0.113485 0.401494 -0.407582 -0.571428 0.243248 0.0436354 -0.212969 0.515344 -0.0359706 -0.312388 -0.238595 -0.453269 0.431783 -0.617733 -0.474998 -0.271666 0.522404 -0.100088 0.216129 0.32153 0.293427 -0.369956 -0.153402 -0.167728 -0.0776366 0.200418 -0.359793 -0.432443 0.328239 0.571783 -0.171356 -0.493836 -0.175216 0.593543 -0.549046 -0.603101 0.0269324 0.38983 -0.0634825 -0.594583 -0.643355 -0.491027 -0.163512 -0.160205 -0.170201 -0.445953 0.244972 -0.544605 0.192743 -0.0218249 -0.261258 -0.228869 0.51532 0.355498 -0.176935 0.442142 -0.603444 0.567169 0.581287 -0.132066 
st	op	ed	phy
SITE: 55	56	58	1
SITE: 31	33	34	0
SITE: 18	20	21	1
SITE: 10	11	13	0
SITE: 2	3	5	0
SITE: 29	31	32	0
SITE: 7	8	10	1
SITE: 2	4	6	0
SITE: 58	60	61	1
SITE: 19	21	23	0
SITE: 39	41	42	1
SITE: 32	34	36	1
SITE: 16	17	19	0
SITE: 19	22	24	1
SITE: 26	27	29	0
SITE: 6	7	10	1
SITE: 48	50	51	1
SITE: 32	35	37	0
SITE: 52	54	55	0
SITE: 39	40	43	1
SITE: 43	44	46	0
SITE: 26	28	30	1
SITE: 52	55	57	0
SITE: 14	16	18	0
SITE: 15	19	23	1
SITE: 15	23	24	0
SITE: 30	32	37	0
SITE: 47	49	51	0
SITE: 45	46	48	0
SITE: 30	36	38	1
SITE: 25	26	30	0
SITE: 10	13	14	0
SITE: 45	48	51	0
SITE: 30	38	39	1
SITE: 52	57	58	1
SITE: 53	58	61	0
SITE: 42	45	47	0
SITE: 15	24	25	0
SITE: 39	43	47	0
SITE: 5	6	10	1
SITE: 9	12	14	1
SITE: 25	29	37	1
SITE: 42	51	52	0
SITE: 47	53	59	1
SITE: 9	10	15	1
SITE: 1	5	9	0
SITE: 39	47	52	1
SITE: 1	9	14	0
SITE: 0	1	14	0
SITE: 42	52	61	0
SITE: 25	30	39	0
SITE: 37	39	59	1
SITE: 2	14	18	1
SITE: 2	18	25	1
SITE: 37	42	61	0
SITE: 25	59	61	0
SITE: 2	15	37	1
SITE: 25	61	62	0
SITE: 0	2	37	1
SITE: 0	0	62	1
SITE: 25	62	63	0
SITE: 25	63	63	0
SITE: 25	37	37	1
SITE: 25	25	25	1
MPS Info: -0.613676 2.7709 1.29869 
Writing MPS done!
