LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.151059 0.594219 0.280245 -0.56028 0.629922 -0.291629 -0.199495 -0.182115 0.589704 -0.272237 -0.183376 0.373993 -0.558412 -0.340717 -0.538108 0.0971636 0.422498 0.0164198 0.188978 0.537459 0.517054 -0.239707 -0.413787 -0.61356 0.622393 0.0614905 -0.564628 -0.45591 -0.0303665 0.28927 -0.0567167 -0.58659 -0.511465 0.294418 -0.0691438 -0.0707181 0.543819 -0.386966 0.365676 0.314835 0.384786 -0.239265 0.4581 0.646396 -0.385729 0.350242 0.0858289 0.197188 -0.16135 -0.649943 0.368208 0.300314 0.207529 0.367892 -0.300938 -0.636846 -0.530117 -0.650239 -0.374348 -0.601841 0.542876 0.214098 0.27139 -0.0308811 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 41	43	44	1
SITE: 54	55	57	1
SITE: 48	49	51	1
SITE: 19	20	23	0
SITE: 18	21	23	1
SITE: 19	23	25	1
SITE: 31	33	34	1
SITE: 31	32	35	0
SITE: 15	16	18	1
SITE: 0	1	3	1
SITE: 3	4	6	0
SITE: 19	24	26	1
SITE: 3	6	7	0
SITE: 37	38	40	0
SITE: 51	53	54	0
SITE: 25	27	28	1
SITE: 56	57	59	1
SITE: 52	56	58	1
SITE: 17	19	25	1
SITE: 12	14	15	0
SITE: 51	52	58	0
SITE: 8	9	11	0
SITE: 2	5	7	1
SITE: 50	51	58	0
SITE: 35	36	39	1
SITE: 2	3	8	0
SITE: 54	58	60	0
SITE: 30	34	35	0
SITE: 35	39	40	1
SITE: 42	44	46	0
SITE: 29	31	35	1
SITE: 26	28	30	0
SITE: 40	41	45	1
SITE: 7	8	11	1
SITE: 47	48	54	1
SITE: 29	30	37	0
SITE: 29	35	40	0
SITE: 25	26	37	0
SITE: 13	17	18	1
SITE: 42	45	47	0
SITE: 10	12	13	0
SITE: 0	0	10	0
SITE: 2	2	11	0
SITE: 42	47	50	1
SITE: 50	54	60	0
SITE: 50	60	61	1
SITE: 10	13	15	0
SITE: 42	50	59	1
SITE: 40	46	59	1
SITE: 11	18	25	0
SITE: 29	40	42	1
SITE: 7	11	15	1
SITE: 37	42	61	1
SITE: 10	25	29	1
SITE: 15	29	59	0
SITE: 10	15	59	0
SITE: 10	37	61	0
SITE: 10	61	62	0
SITE: 7	10	62	1
SITE: 7	62	63	1
SITE: 7	63	63	0
SITE: 7	7	59	1
SITE: 59	59	59	0
MPS Info: -7.05268 2.3904 0.419402 
Writing MPS done!
