LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.329871 0.489014 0.377255 -0.173229 0.323526 -0.193079 -0.316507 0.365363 0.10004 -0.550434 -0.51487 -0.144294 0.605968 -0.44459 -0.316323 -0.0845821 -0.491546 0.581647 -0.456442 -0.455748 0.49744 -0.311644 0.356521 0.357776 -0.371396 -0.116539 0.567542 0.247422 0.142957 0.175061 0.174562 0.608205 -0.0703783 0.597411 -0.134365 0.600713 0.100281 -0.462164 0.199653 0.600599 0.376917 0.0940549 0.610567 -0.0833466 0.558898 0.354895 0.12008 0.187629 -0.568896 0.362094 -0.499928 -0.56165 -0.178258 -0.403146 -0.446434 0.0672368 0.036612 -0.377944 -0.658193 -0.0297818 0.346049 -0.640493 0.455098 -0.539869 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 16	17	19	0
SITE: 11	12	14	1
SITE: 19	20	22	1
SITE: 28	30	31	0
SITE: 37	39	40	1
SITE: 8	9	11	0
SITE: 18	19	22	0
SITE: 1	3	4	1
SITE: 26	27	29	0
SITE: 23	26	28	0
SITE: 13	14	16	0
SITE: 42	44	45	1
SITE: 32	33	35	0
SITE: 1	2	5	0
SITE: 37	38	41	0
SITE: 45	47	48	0
SITE: 54	55	57	0
SITE: 34	35	37	0
SITE: 51	53	54	0
SITE: 13	15	18	1
SITE: 59	61	62	0
SITE: 7	8	11	1
SITE: 7	11	13	0
SITE: 1	4	6	0
SITE: 0	1	6	0
SITE: 51	52	56	0
SITE: 21	23	25	0
SITE: 28	29	32	0
SITE: 50	51	56	1
SITE: 56	58	59	1
SITE: 37	40	42	0
SITE: 41	43	45	1
SITE: 50	56	57	0
SITE: 10	13	18	1
SITE: 57	60	62	1
SITE: 37	42	45	1
SITE: 32	34	37	0
SITE: 21	22	28	1
SITE: 49	50	57	0
SITE: 28	31	36	0
SITE: 37	45	46	1
SITE: 48	49	57	0
SITE: 6	7	16	1
SITE: 48	54	59	0
SITE: 46	48	59	0
SITE: 18	21	28	1
SITE: 46	59	62	0
SITE: 25	32	36	1
SITE: 16	25	28	0
SITE: 41	46	62	1
SITE: 37	57	62	0
SITE: 5	6	16	1
SITE: 10	18	28	0
SITE: 36	37	62	0
SITE: 5	16	28	0
SITE: 10	36	41	1
SITE: 10	28	62	0
SITE: 0	0	41	1
SITE: 5	10	62	0
SITE: 5	62	63	1
SITE: 5	63	63	0
SITE: 5	41	41	1
SITE: 5	5	5	1
MPS Info: -1.46611 2.69458 1.01756 
Writing MPS done!
