LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0312678 -0.13191 -0.40606 0.0578208 -0.019471 0.336884 0.314092 -0.583633 -0.163247 0.543519 0.33165 -0.522677 -0.274964 0.00867529 0.51589 0.34849 -0.342991 -0.324801 -0.520063 -0.201753 0.58303 0.602262 -0.124824 -0.520781 -0.354862 -0.419684 0.547162 -0.421662 -0.613364 0.0734284 0.605346 0.434556 0.16488 -0.244741 -0.449763 0.430831 0.475722 -0.614027 0.0841139 0.433629 -0.0687451 -0.400431 0.185254 -0.139014 0.396888 0.0945912 0.0906222 -0.250657 0.609487 -0.334068 0.168303 0.439646 -0.414825 -0.0386156 0.188456 -0.0051248 -0.396388 -0.12614 -0.139597 -0.486041 0.484929 -0.271368 0.133461 0.481168 
st	op	ed	phy
SITE: 11	12	14	0
SITE: 48	49	51	0
SITE: 56	57	59	1
SITE: 53	54	56	0
SITE: 50	52	53	0
SITE: 7	9	10	1
SITE: 50	53	55	1
SITE: 51	55	58	1
SITE: 27	28	30	1
SITE: 48	50	56	0
SITE: 42	44	45	1
SITE: 20	21	23	1
SITE: 26	27	30	1
SITE: 37	39	40	0
SITE: 51	58	59	1
SITE: 31	33	34	1
SITE: 10	13	14	0
SITE: 37	38	41	1
SITE: 45	47	48	0
SITE: 1	2	4	0
SITE: 7	8	11	0
SITE: 41	43	45	0
SITE: 56	59	61	0
SITE: 37	40	42	1
SITE: 18	19	22	1
SITE: 30	32	34	1
SITE: 48	56	60	1
SITE: 29	30	34	0
SITE: 37	42	45	0
SITE: 36	37	45	1
SITE: 48	60	61	1
SITE: 23	25	26	1
SITE: 24	29	31	1
SITE: 4	6	7	0
SITE: 7	11	14	1
SITE: 20	22	24	1
SITE: 1	3	5	1
SITE: 4	5	10	1
SITE: 7	14	15	0
SITE: 18	20	24	1
SITE: 15	17	18	0
SITE: 16	23	24	0
SITE: 45	48	51	0
SITE: 26	34	35	0
SITE: 26	35	36	0
SITE: 16	24	26	1
SITE: 15	16	26	0
SITE: 18	26	36	0
SITE: 7	15	18	0
SITE: 45	51	61	1
SITE: 7	10	31	0
SITE: 36	45	46	0
SITE: 1	4	18	1
SITE: 7	18	36	1
SITE: 36	46	61	0
SITE: 31	41	61	0
SITE: 1	7	36	0
SITE: 31	61	62	1
SITE: 1	36	62	1
SITE: 0	1	62	1
SITE: 0	63	63	0
SITE: 0	0	62	0
SITE: 31	62	62	1
SITE: 31	31	31	1
MPS Info: 3.62166 2.47307 1.01332 
Writing MPS done!
