HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.303617 0.455091 -0.182117 -0.129907 0.0942137 0.566289 0.37923 0.517426 0.380674 0.397182 -0.603648 0.279759 -0.466707 -0.359603 0.582217 -0.415881 -0.463692 -0.000811561 0.191629 -0.243124 0.513488 0.107213 -0.393731 0.523046 -0.0382957 -0.0908784 0.481221 -0.208031 0.00114688 -0.0914954 0.585334 -0.249354 -0.191267 0.109507 -0.441002 0.65136 0.583176 -0.160638 0.0954897 0.486792 0.623356 -0.658661 0.365821 0.153716 -0.213979 0.471088 -0.627944 0.43545 -0.595449 -0.345936 0.450365 -0.456407 -0.222614 -0.252297 -0.327392 -0.028831 0.532925 -0.000731156 -0.0659558 0.462169 -0.452911 0.418718 0.0647914 0.476576 
st	op	ed	phy
SITE: 16	18	19	1
SITE: 53	54	56	0
SITE: 13	14	16	0
SITE: 38	40	41	1
SITE: 11	12	15	1
SITE: 49	50	52	0
SITE: 37	38	41	0
SITE: 28	30	31	1
SITE: 31	32	34	0
SITE: 21	23	24	0
SITE: 0	1	3	0
SITE: 3	5	6	0
SITE: 21	24	25	1
SITE: 36	37	41	0
SITE: 59	60	62	0
SITE: 2	4	6	0
SITE: 34	36	39	0
SITE: 52	55	56	1
SITE: 51	52	56	0
SITE: 0	2	6	0
SITE: 20	21	25	1
SITE: 22	25	27	0
SITE: 10	13	15	1
SITE: 29	33	34	1
SITE: 0	6	7	1
SITE: 19	20	26	1
SITE: 56	57	59	1
SITE: 29	34	35	1
SITE: 19	26	27	1
SITE: 42	44	45	0
SITE: 0	7	8	0
SITE: 31	35	41	1
SITE: 8	10	11	1
SITE: 0	3	9	1
SITE: 47	48	51	1
SITE: 41	43	45	1
SITE: 31	41	42	0
SITE: 8	9	15	0
SITE: 19	27	28	0
SITE: 53	58	59	1
SITE: 45	46	49	0
SITE: 45	47	51	0
SITE: 22	29	31	1
SITE: 53	59	61	0
SITE: 53	61	62	0
SITE: 49	51	56	1
SITE: 11	15	17	1
SITE: 17	19	28	1
SITE: 39	45	49	0
SITE: 16	17	28	0
SITE: 49	53	62	0
SITE: 0	8	16	1
SITE: 0	11	22	0
SITE: 39	42	56	0
SITE: 0	22	28	0
SITE: 0	0	31	1
SITE: 31	49	56	1
SITE: 16	31	39	1
SITE: 28	56	62	0
SITE: 16	16	62	1
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	28	39	1
SITE: 39	39	39	1
MPS Info: 0.698068 2.29323 0.497272 
Writing MPS done!
