HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 0.535453 0.560296 -0.279126 -0.516958 0.40061 0.467739 0.496242 -0.0300522 -0.449663 -0.64462 -0.272154 -0.521953 -0.311087 -0.255729 0.360432 -0.234135 0.450352 -0.566039 -0.482951 -0.569917 0.533103 0.17915 0.155961 -0.44829 -0.364507 0.0871509 -0.65095 0.408637 -0.172177 0.0227139 0.354055 -0.124149 -0.632354 -0.193486 -0.375781 -0.0200709 -0.293285 -0.0854403 0.261512 0.201028 0.631225 0.328019 0.213353 -0.436541 0.161394 0.466435 0.657806 0.44501 -0.187903 -0.0379736 -0.00149869 0.405557 0.163172 0.518741 -0.181897 0.587086 -0.0338045 -0.273026 0.217889 -0.10989 -0.256084 -0.0466907 -0.118917 -0.334437 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 8	9	11	0
SITE: 40	41	43	1
SITE: 51	53	54	1
SITE: 33	34	36	0
SITE: 20	21	24	0
SITE: 26	27	29	0
SITE: 44	46	47	1
SITE: 56	57	59	1
SITE: 54	56	58	0
SITE: 58	60	61	1
SITE: 36	38	39	1
SITE: 15	16	18	1
SITE: 1	3	4	1
SITE: 55	58	61	1
SITE: 44	45	48	0
SITE: 52	54	59	0
SITE: 26	28	30	1
SITE: 8	11	12	1
SITE: 33	35	37	0
SITE: 12	14	15	0
SITE: 13	17	18	1
SITE: 2	5	6	1
SITE: 8	12	13	0
SITE: 24	25	29	0
SITE: 10	13	18	0
SITE: 24	29	30	0
SITE: 47	48	50	1
SITE: 44	49	50	1
SITE: 43	44	50	0
SITE: 37	39	42	0
SITE: 8	15	18	0
SITE: 1	4	6	0
SITE: 10	18	20	1
SITE: 0	1	6	0
SITE: 50	52	55	0
SITE: 0	0	7	0
SITE: 32	33	37	1
SITE: 32	37	40	1
SITE: 26	31	32	0
SITE: 26	30	36	1
SITE: 8	19	20	1
SITE: 47	51	55	0
SITE: 42	47	50	0
SITE: 7	8	20	1
SITE: 55	59	62	0
SITE: 40	43	50	0
SITE: 6	10	20	0
SITE: 50	55	62	0
SITE: 42	50	62	0
SITE: 32	36	42	0
SITE: 22	24	32	0
SITE: 26	40	42	0
SITE: 20	22	32	1
SITE: 26	42	61	0
SITE: 26	32	62	1
SITE: 7	20	61	0
SITE: 2	6	26	1
SITE: 2	7	61	1
SITE: 2	26	62	0
SITE: 2	62	63	1
SITE: 2	63	63	0
SITE: 2	61	61	1
SITE: 2	2	2	0
MPS Info: 0.972825 3.14232 0.697677 
Writing MPS done!
