HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -0.426407 -0.549295 -0.473146 0.0289396 -0.306596 0.270638 -0.589733 0.194991 0.529664 -0.0882251 0.390835 0.514621 0.00015268 -0.0479829 -0.083137 0.129356 -0.36156 -0.376495 -0.51211 0.0964975 0.572332 0.323023 -0.0646558 0.249039 0.303071 0.443209 -0.275291 0.321974 -0.518824 0.251132 -0.108502 0.126262 -0.194528 0.520528 -0.245338 -0.0429335 0.593792 0.0649556 0.593556 -0.3705 0.646963 -0.338621 -0.0915822 -0.297055 -0.40786 0.457129 0.589304 0.464129 0.627189 0.577952 0.414774 -0.510516 -0.385254 -0.579182 0.109095 0.49892 0.152737 0.502384 -0.534421 0.065991 0.137569 0.342492 -0.486335 -0.636461 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 24	26	27	0
SITE: 5	6	8	0
SITE: 48	49	51	0
SITE: 36	38	39	1
SITE: 13	15	16	0
SITE: 5	7	9	0
SITE: 20	21	23	0
SITE: 27	28	30	1
SITE: 10	11	13	0
SITE: 40	41	43	1
SITE: 37	39	42	0
SITE: 35	37	40	0
SITE: 4	5	9	0
SITE: 20	23	24	0
SITE: 24	25	29	1
SITE: 51	54	55	0
SITE: 45	46	48	0
SITE: 8	10	12	1
SITE: 1	2	4	1
SITE: 51	55	56	1
SITE: 9	12	14	0
SITE: 22	27	29	0
SITE: 13	14	17	0
SITE: 19	20	24	0
SITE: 9	16	17	0
SITE: 47	48	51	0
SITE: 50	51	56	1
SITE: 36	42	43	0
SITE: 4	8	13	0
SITE: 0	1	4	1
SITE: 19	24	29	1
SITE: 34	36	40	1
SITE: 19	29	30	1
SITE: 47	50	56	1
SITE: 52	57	58	0
SITE: 56	58	60	1
SITE: 59	60	62	0
SITE: 43	45	47	1
SITE: 33	35	40	0
SITE: 43	47	52	1
SITE: 34	43	44	0
SITE: 19	30	31	1
SITE: 40	44	56	1
SITE: 19	31	32	1
SITE: 19	32	33	1
SITE: 18	19	33	0
SITE: 33	40	52	1
SITE: 52	56	61	0
SITE: 3	4	13	0
SITE: 17	18	33	0
SITE: 34	52	61	1
SITE: 22	33	59	1
SITE: 3	13	17	1
SITE: 22	34	61	0
SITE: 9	17	59	0
SITE: 0	0	22	1
SITE: 22	61	62	0
SITE: 3	22	59	0
SITE: 3	3	62	0
SITE: 9	63	63	0
SITE: 9	62	62	0
SITE: 9	59	59	1
SITE: 9	9	9	1
MPS Info: 3.3397 2.24098 0.00692284 
Writing MPS done!
