LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.0980353 0.526372 0.481502 -0.473636 0.171298 -0.0928931 -0.12802 0.122011 -0.169029 0.302996 -0.360931 -0.0979003 -0.0637617 -0.170742 -0.061028 -0.565434 0.478206 0.171502 0.16512 -0.357293 0.549151 0.598007 -0.594292 -0.283019 -0.0314068 0.112811 0.582729 -0.0468161 -0.313987 -0.243842 -0.555173 0.338292 0.566757 0.638611 0.637582 0.0305762 0.18961 0.216085 0.157348 0.0872212 -0.442337 -0.424697 -0.031393 -0.199479 -0.611483 0.582628 -0.0902176 -0.627169 -0.214456 0.573996 -0.371205 0.5108 0.118816 -0.650409 -0.0628546 0.491018 0.462508 0.104187 -0.509874 0.382061 0.264956 -0.30748 -0.509224 -0.637992 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 53	55	56	0
SITE: 37	39	40	0
SITE: 22	23	25	0
SITE: 9	11	13	1
SITE: 48	49	51	1
SITE: 1	3	4	1
SITE: 18	19	21	1
SITE: 15	16	18	0
SITE: 26	28	29	1
SITE: 44	45	47	1
SITE: 4	5	7	1
SITE: 37	38	41	0
SITE: 4	6	8	1
SITE: 4	8	9	0
SITE: 15	17	20	1
SITE: 57	58	60	1
SITE: 12	14	15	0
SITE: 9	12	15	1
SITE: 1	4	7	1
SITE: 2	9	13	1
SITE: 24	26	27	1
SITE: 53	56	57	0
SITE: 22	24	27	0
SITE: 43	44	47	1
SITE: 31	33	34	1
SITE: 47	50	51	1
SITE: 34	36	37	0
SITE: 22	27	29	0
SITE: 35	37	41	1
SITE: 31	32	35	0
SITE: 18	21	22	0
SITE: 43	46	48	1
SITE: 35	41	42	1
SITE: 53	54	59	0
SITE: 13	18	20	0
SITE: 20	22	29	1
SITE: 2	7	15	1
SITE: 40	43	47	0
SITE: 2	15	20	0
SITE: 2	20	25	0
SITE: 1	13	25	0
SITE: 34	35	42	0
SITE: 48	51	53	1
SITE: 0	1	25	1
SITE: 34	40	47	1
SITE: 57	60	61	1
SITE: 25	29	31	1
SITE: 52	53	59	0
SITE: 2	30	31	0
SITE: 57	59	62	0
SITE: 47	48	57	0
SITE: 34	47	52	1
SITE: 52	61	62	0
SITE: 2	31	34	0
SITE: 2	34	42	1
SITE: 2	25	52	1
SITE: 2	52	57	1
SITE: 2	57	62	0
SITE: 0	2	62	1
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	0	42	0
SITE: 42	42	42	1
MPS Info: -0.45715 2.30273 0.453736 
Writing MPS done!
