LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.195454 -0.254077 0.0712639 -0.193467 -0.440524 0.155118 0.544948 -0.620123 -0.512594 0.0791295 0.615767 0.491062 -0.306921 -0.0527044 0.526944 -0.658905 -0.583108 0.609198 -0.181448 -0.428648 -0.08856 -0.580246 0.270358 0.53319 -0.522101 0.0751172 -0.343829 0.0539434 -0.510946 0.485941 -0.277989 -0.119429 -0.114478 0.4743 0.651697 0.467586 -0.386369 0.121538 0.52601 -0.657511 -0.613395 0.21653 -0.444652 0.569775 -0.364923 -0.502659 0.410861 0.523694 -0.471336 0.323954 0.435313 -0.369696 0.49721 0.585771 -0.557519 -0.00907583 -0.241502 -0.325239 0.532677 0.331994 -0.111378 -0.596354 -0.537984 -0.179597 
st	op	ed	phy
SITE: 51	53	54	0
SITE: 15	17	18	1
SITE: 15	16	19	0
SITE: 52	54	56	1
SITE: 2	4	5	0
SITE: 9	10	12	1
SITE: 12	14	15	1
SITE: 35	36	38	1
SITE: 44	45	47	1
SITE: 6	7	9	0
SITE: 50	52	55	1
SITE: 5	6	9	0
SITE: 56	57	59	1
SITE: 1	3	5	0
SITE: 33	34	37	0
SITE: 39	40	42	0
SITE: 37	38	41	1
SITE: 41	42	44	1
SITE: 12	13	18	0
SITE: 33	37	39	1
SITE: 11	15	18	0
SITE: 49	51	55	1
SITE: 58	59	61	0
SITE: 31	33	35	1
SITE: 23	24	26	1
SITE: 32	35	41	1
SITE: 30	32	39	1
SITE: 12	18	20	0
SITE: 31	41	43	1
SITE: 46	47	49	1
SITE: 43	46	48	1
SITE: 12	19	21	1
SITE: 28	29	31	1
SITE: 50	55	58	1
SITE: 26	28	30	0
SITE: 12	21	22	1
SITE: 50	56	60	0
SITE: 12	20	23	1
SITE: 27	30	39	1
SITE: 9	11	22	1
SITE: 9	22	23	1
SITE: 49	50	60	1
SITE: 26	27	39	1
SITE: 49	58	61	0
SITE: 31	39	44	1
SITE: 0	1	5	1
SITE: 0	5	8	1
SITE: 2	9	12	1
SITE: 44	48	60	1
SITE: 44	60	61	0
SITE: 12	25	26	1
SITE: 2	8	23	0
SITE: 44	49	62	0
SITE: 26	31	44	1
SITE: 23	26	44	1
SITE: 12	23	44	1
SITE: 12	44	61	0
SITE: 12	61	62	1
SITE: 0	12	43	1
SITE: 0	2	62	0
SITE: 0	62	63	0
SITE: 0	0	63	1
SITE: 43	43	63	1
SITE: 63	63	63	1
MPS Info: -0.635182 1.98138 0.0183811 
Writing MPS done!
