LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.109663 -0.532333 0.46654 -0.652721 -0.19194 0.550954 0.382398 -0.54104 0.389347 0.0979667 -0.224776 0.302594 -0.12351 -0.0904765 0.127593 -0.364994 0.284513 0.574735 -0.176146 0.650186 -0.0956925 0.113595 0.31047 0.166403 -0.523479 -0.229621 0.42787 0.5497 -0.447919 -0.27559 -0.313888 0.555042 0.525917 0.104479 -0.0920198 0.591743 -0.307656 0.574193 -0.0143619 -0.313596 -0.136256 -0.622263 -0.629209 -0.415586 -0.0214221 -0.260967 0.303316 -0.319782 -0.0195345 -0.388033 0.599627 -0.563137 -0.363076 -0.654607 -0.610426 -0.113046 0.564581 -0.346222 -0.170539 -0.179985 0.537049 -0.187114 0.368819 -0.484683 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 0	1	3	1
SITE: 29	31	32	1
SITE: 40	41	43	1
SITE: 19	20	22	0
SITE: 29	30	33	1
SITE: 25	28	29	0
SITE: 45	46	48	1
SITE: 56	57	59	0
SITE: 54	56	58	0
SITE: 43	45	47	1
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 23	25	27	1
SITE: 13	14	17	0
SITE: 48	51	52	0
SITE: 16	17	19	0
SITE: 22	24	27	0
SITE: 9	11	12	0
SITE: 13	16	19	0
SITE: 38	39	42	1
SITE: 54	58	59	0
SITE: 3	5	6	1
SITE: 10	13	18	1
SITE: 18	19	22	1
SITE: 0	3	4	0
SITE: 27	32	33	0
SITE: 34	35	37	0
SITE: 48	49	53	0
SITE: 47	48	53	0
SITE: 43	44	52	1
SITE: 55	60	61	0
SITE: 2	4	7	1
SITE: 54	55	61	0
SITE: 34	37	38	1
SITE: 0	2	7	1
SITE: 42	47	52	1
SITE: 8	10	12	0
SITE: 43	52	54	1
SITE: 27	29	34	0
SITE: 7	8	12	0
SITE: 6	7	12	0
SITE: 33	36	38	0
SITE: 21	23	27	1
SITE: 38	42	43	0
SITE: 12	21	22	0
SITE: 6	9	18	0
SITE: 18	27	33	1
SITE: 18	22	34	0
SITE: 53	54	61	0
SITE: 43	53	61	0
SITE: 6	18	33	1
SITE: 40	43	61	0
SITE: 33	34	40	1
SITE: 33	40	59	0
SITE: 0	0	33	0
SITE: 33	38	61	0
SITE: 33	61	62	1
SITE: 12	33	62	0
SITE: 6	6	62	1
SITE: 12	63	63	0
SITE: 12	62	62	1
SITE: 12	59	59	1
SITE: 12	12	12	0
MPS Info: -2.53878 3.39259 0.805678 
Writing MPS done!
