LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 0.241964 0.0207446 0.131112 0.522873 -0.307568 0.219728 -0.176726 -0.607918 -0.106098 -0.420754 0.0711486 0.209084 -0.0679278 -0.373767 -0.22754 -0.140665 0.191666 0.316265 -0.136382 -0.498561 -0.149186 0.0374039 0.611311 0.0555013 0.126188 0.124845 0.275608 0.307877 0.0247819 0.612931 0.0768719 0.333572 0.0488807 -0.0291753 -0.389896 -0.457081 0.282693 0.00910751 -0.10715 -0.37424 -0.517717 -0.313209 0.626612 0.114205 -0.085166 0.231723 0.156727 0.614147 0.0689767 0.212069 0.511983 -0.0339472 -0.215222 0.602562 0.312768 -0.23282 -0.649794 0.1564 0.495338 -0.0598224 0.120249 0.242183 -0.0901575 0.527168 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 2	3	5	0
SITE: 6	7	9	1
SITE: 14	15	17	1
SITE: 0	2	4	1
SITE: 54	56	57	0
SITE: 37	39	40	1
SITE: 21	22	24	1
SITE: 16	17	19	1
SITE: 16	19	20	1
SITE: 14	16	20	1
SITE: 8	9	11	1
SITE: 38	40	42	0
SITE: 50	52	53	0
SITE: 35	36	38	0
SITE: 49	51	53	1
SITE: 25	27	28	1
SITE: 54	57	59	1
SITE: 11	13	14	1
SITE: 31	33	34	1
SITE: 12	18	20	0
SITE: 35	38	41	1
SITE: 59	60	62	1
SITE: 1	5	6	0
SITE: 1	4	8	0
SITE: 45	47	48	1
SITE: 21	23	25	0
SITE: 8	11	12	1
SITE: 24	26	28	1
SITE: 25	29	30	1
SITE: 44	46	48	0
SITE: 35	37	42	1
SITE: 41	42	44	0
SITE: 24	28	30	0
SITE: 45	48	50	0
SITE: 25	30	32	0
SITE: 14	21	24	0
SITE: 43	45	49	0
SITE: 49	53	54	0
SITE: 14	24	25	1
SITE: 14	25	31	1
SITE: 12	14	31	1
SITE: 8	10	20	1
SITE: 12	31	32	1
SITE: 8	12	32	1
SITE: 50	54	59	1
SITE: 20	32	35	0
SITE: 1	8	20	1
SITE: 0	0	20	1
SITE: 6	34	35	0
SITE: 41	43	49	1
SITE: 55	59	62	1
SITE: 41	49	50	0
SITE: 44	50	61	0
SITE: 44	61	62	1
SITE: 6	20	41	1
SITE: 6	41	44	0
SITE: 1	1	44	0
SITE: 6	6	55	0
SITE: 35	55	62	1
SITE: 35	62	63	0
SITE: 35	63	63	1
SITE: 35	44	44	1
SITE: 35	35	35	1
MPS Info: -4.20379 2.45701 0.608759 
Writing MPS done!
