LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.435918 0.353321 -0.540231 5.84496e-05 -0.593722 0.204393 -0.173558 -0.346384 -0.0974253 0.600031 0.45002 0.231919 0.275269 -0.104641 0.637836 -0.0897778 -0.38013 -0.428189 -0.504158 0.394748 0.561633 0.0437853 -0.00448766 -0.301142 -0.358996 -0.0138974 0.222257 -0.254391 -0.424284 0.428837 0.49765 -0.182032 -0.553935 -0.0342033 -0.0409136 -0.516698 -0.608138 -0.576061 -0.217001 0.145371 0.0426705 -0.27681 -0.368418 -0.455097 0.107391 -0.500333 -0.232013 -0.141086 0.644891 0.169972 -0.658755 -0.140678 -0.355683 0.200252 0.0297335 -0.317034 -0.618138 -0.189091 0.390754 0.618023 -0.209791 -0.363649 0.21387 -0.434091 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 8	9	11	0
SITE: 33	35	36	1
SITE: 49	50	52	1
SITE: 2	4	5	1
SITE: 52	53	55	1
SITE: 45	46	48	0
SITE: 55	56	58	0
SITE: 25	27	29	0
SITE: 16	18	19	0
SITE: 2	3	6	0
SITE: 0	2	5	1
SITE: 30	32	33	1
SITE: 34	36	38	0
SITE: 40	42	43	0
SITE: 44	47	48	1
SITE: 40	41	44	0
SITE: 58	59	61	0
SITE: 24	26	29	1
SITE: 16	19	20	0
SITE: 44	45	49	0
SITE: 40	44	48	0
SITE: 16	20	21	0
SITE: 58	61	62	1
SITE: 17	21	23	1
SITE: 0	5	6	0
SITE: 43	48	51	0
SITE: 8	10	12	0
SITE: 6	7	11	1
SITE: 15	16	22	0
SITE: 14	17	22	1
SITE: 49	51	54	1
SITE: 30	31	34	1
SITE: 55	57	60	1
SITE: 6	8	12	1
SITE: 12	14	15	0
SITE: 54	55	60	1
SITE: 22	24	25	0
SITE: 54	60	62	0
SITE: 40	43	52	1
SITE: 11	12	15	0
SITE: 23	25	30	1
SITE: 0	0	11	1
SITE: 29	33	34	1
SITE: 1	1	13	0
SITE: 38	40	49	0
SITE: 15	22	29	1
SITE: 23	29	34	0
SITE: 13	23	30	0
SITE: 11	15	30	0
SITE: 49	54	58	0
SITE: 13	34	37	0
SITE: 30	37	39	0
SITE: 6	13	30	1
SITE: 30	39	49	0
SITE: 49	52	62	1
SITE: 30	38	58	0
SITE: 6	30	49	0
SITE: 6	11	58	0
SITE: 6	6	62	0
SITE: 49	62	63	0
SITE: 49	63	63	0
SITE: 49	58	58	1
SITE: 49	49	49	0
MPS Info: -0.668199 2.69991 1.02675 
Writing MPS done!
