LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -0.631989 -0.620576 0.183236 0.372669 -0.383681 -0.390179 -0.0824826 0.590406 -0.240633 0.00596093 0.148118 -0.427719 -0.402793 -0.236843 0.560108 0.278909 0.016542 -0.548808 -0.485601 0.210667 0.536669 -0.16777 0.135905 -0.264896 0.296182 0.23952 -0.376799 0.160759 -0.20369 0.403479 -0.287995 -0.461384 0.367448 -0.00857551 -0.00392253 0.577851 -0.332642 -0.311768 0.531698 0.0290711 0.392655 -0.572585 0.305632 0.0561393 -0.0103564 0.345589 0.0515782 0.206748 0.246196 -0.34198 -0.0836557 -0.157722 0.593316 -0.18107 -0.155443 -0.0209289 0.223154 0.397466 -0.0905027 0.146099 -0.580298 -0.251311 0.0876811 0.478107 
st	op	ed	phy
SITE: 5	7	8	1
SITE: 10	11	13	1
SITE: 15	17	18	1
SITE: 59	60	62	1
SITE: 43	45	46	0
SITE: 52	54	55	1
SITE: 15	18	19	0
SITE: 34	35	37	0
SITE: 21	23	24	1
SITE: 32	34	36	1
SITE: 42	44	46	0
SITE: 57	58	61	1
SITE: 38	40	41	0
SITE: 41	42	46	1
SITE: 39	41	46	1
SITE: 22	25	26	1
SITE: 22	26	27	1
SITE: 38	39	46	1
SITE: 30	32	33	0
SITE: 37	38	46	0
SITE: 3	4	6	0
SITE: 24	28	29	1
SITE: 2	3	6	0
SITE: 56	59	61	1
SITE: 37	43	47	0
SITE: 46	47	49	0
SITE: 49	51	52	0
SITE: 10	12	14	0
SITE: 30	31	36	0
SITE: 24	27	30	0
SITE: 50	52	55	1
SITE: 16	19	21	1
SITE: 8	10	13	1
SITE: 5	6	9	0
SITE: 1	5	8	1
SITE: 49	53	55	0
SITE: 33	36	46	1
SITE: 21	22	29	0
SITE: 15	16	21	1
SITE: 56	61	62	0
SITE: 13	14	20	1
SITE: 13	15	21	1
SITE: 13	21	24	0
SITE: 55	57	62	1
SITE: 30	37	46	1
SITE: 29	33	46	0
SITE: 8	13	20	1
SITE: 49	55	56	0
SITE: 0	1	8	0
SITE: 48	50	56	0
SITE: 9	20	29	1
SITE: 0	2	9	0
SITE: 0	8	24	0
SITE: 0	0	29	0
SITE: 9	24	30	1
SITE: 9	30	46	1
SITE: 29	48	49	1
SITE: 46	49	62	1
SITE: 29	46	62	1
SITE: 9	56	62	1
SITE: 9	63	63	0
SITE: 9	29	62	0
SITE: 9	62	62	0
SITE: 9	9	9	1
MPS Info: -1.15843 3.46833 0.17265 
Writing MPS done!
