HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00149901 -0.586653 -0.577393 0.329347 -0.154369 0.170453 0.54178 0.438343 -0.521267 0.378345 0.236896 0.468227 -0.650118 -0.321831 -0.338432 0.610208 -0.011312 0.0336511 0.186328 -0.00195742 0.520621 -0.586628 -0.433843 -0.430167 -0.0369179 0.213859 -0.290478 0.616212 -0.0618799 -0.649965 0.621233 0.396175 0.488337 0.479328 0.302715 0.527203 0.504463 -0.613294 0.635861 0.142878 0.146217 0.180131 0.550378 -0.180923 -0.55748 0.229396 -0.520398 -0.0410736 0.27275 0.36605 0.286051 -0.262965 0.637672 -0.331919 -0.274485 0.0751389 -0.273159 0.0202525 0.637261 -0.345852 0.218662 0.00947859 0.477988 -0.538338 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 31	32	34	1
SITE: 25	27	28	1
SITE: 56	57	60	1
SITE: 14	15	17	1
SITE: 33	35	36	1
SITE: 38	40	41	1
SITE: 43	44	46	0
SITE: 5	7	8	0
SITE: 3	5	6	0
SITE: 46	48	49	1
SITE: 13	14	17	1
SITE: 16	17	19	0
SITE: 1	2	4	0
SITE: 33	34	37	0
SITE: 36	37	39	0
SITE: 50	52	53	0
SITE: 24	26	28	1
SITE: 50	53	54	1
SITE: 6	9	10	1
SITE: 42	45	46	1
SITE: 51	54	56	1
SITE: 36	38	41	1
SITE: 25	29	30	0
SITE: 21	23	24	0
SITE: 59	61	62	0
SITE: 51	56	59	0
SITE: 19	21	22	0
SITE: 55	59	62	0
SITE: 6	8	11	1
SITE: 1	3	6	0
SITE: 31	36	39	1
SITE: 28	30	33	0
SITE: 50	51	60	0
SITE: 31	39	41	1
SITE: 28	31	41	0
SITE: 13	18	19	1
SITE: 20	22	25	1
SITE: 19	20	25	0
SITE: 6	11	12	0
SITE: 1	6	10	1
SITE: 49	55	60	1
SITE: 25	28	41	1
SITE: 10	13	16	0
SITE: 42	46	47	1
SITE: 19	25	33	0
SITE: 1	10	12	0
SITE: 41	43	47	0
SITE: 47	49	60	0
SITE: 42	47	60	1
SITE: 19	33	41	0
SITE: 1	4	16	1
SITE: 16	19	41	1
SITE: 24	42	50	1
SITE: 0	1	16	0
SITE: 16	41	50	1
SITE: 0	0	24	0
SITE: 16	50	60	0
SITE: 16	60	62	0
SITE: 12	12	62	1
SITE: 16	62	63	0
SITE: 16	16	63	1
SITE: 24	63	63	0
SITE: 24	24	24	1
MPS Info: 0.439316 2.74176 0.661185 
Writing MPS done!
