LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.318243 -0.569691 0.362293 -0.352314 -0.0397134 0.450769 0.193912 -0.297689 0.658417 0.564537 -0.378716 0.256201 0.546219 -0.364324 -0.127702 0.115858 0.634761 -0.335119 0.522292 0.551731 -0.147403 0.523944 -0.0587171 -0.512802 0.456532 -0.458971 0.412683 -0.476062 0.00902524 0.143313 0.415847 -0.495045 -0.111218 0.0632798 0.456033 -0.15812 -0.396985 -0.104056 0.0279432 0.199782 -0.637002 -0.10351 0.0127514 -0.299454 -0.171041 -0.4887 0.513613 0.495016 -0.373974 -0.599935 0.470904 -0.315587 0.65985 -0.407344 0.325994 -0.536827 0.138685 0.491646 -0.318858 -0.591828 0.618143 -0.520127 0.0131417 -0.38656 
st	op	ed	phy
SITE: 26	27	29	0
SITE: 7	8	10	1
SITE: 59	60	62	1
SITE: 55	57	58	0
SITE: 39	40	42	1
SITE: 15	16	18	0
SITE: 50	52	53	1
SITE: 35	36	38	0
SITE: 17	18	20	0
SITE: 13	15	17	1
SITE: 12	14	17	0
SITE: 3	5	6	0
SITE: 51	53	55	0
SITE: 48	50	51	0
SITE: 28	30	31	0
SITE: 3	4	7	1
SITE: 23	24	26	1
SITE: 0	1	3	1
SITE: 12	17	19	1
SITE: 0	3	6	0
SITE: 23	26	28	0
SITE: 32	34	35	0
SITE: 11	12	19	1
SITE: 44	45	47	1
SITE: 55	56	59	1
SITE: 11	19	20	1
SITE: 47	48	51	1
SITE: 10	11	20	1
SITE: 35	37	39	1
SITE: 22	23	28	1
SITE: 55	59	61	1
SITE: 55	61	62	0
SITE: 2	6	9	0
SITE: 10	20	21	1
SITE: 43	46	47	1
SITE: 10	21	22	1
SITE: 44	49	51	1
SITE: 32	35	38	1
SITE: 28	31	32	0
SITE: 47	51	55	1
SITE: 2	7	10	0
SITE: 32	33	39	1
SITE: 38	41	42	1
SITE: 22	28	29	1
SITE: 47	55	58	0
SITE: 2	10	13	0
SITE: 13	22	29	1
SITE: 9	25	29	0
SITE: 44	54	58	0
SITE: 32	38	42	1
SITE: 9	29	32	1
SITE: 32	42	43	0
SITE: 9	32	39	0
SITE: 43	47	58	0
SITE: 39	43	58	1
SITE: 0	9	13	0
SITE: 2	13	44	1
SITE: 39	44	62	1
SITE: 2	39	62	1
SITE: 0	2	62	0
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	58	1
SITE: 58	58	58	0
MPS Info: 0.457372 2.37636 0.0559583 
Writing MPS done!
