HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.162687 -0.464487 0.265283 0.580635 0.266683 0.352218 0.310924 0.474833 -0.17192 -0.477266 -0.0472214 -0.545512 -0.618161 -0.260451 -0.349487 0.297604 0.228805 0.419653 -0.152288 0.224938 -0.127789 0.59588 0.490975 -0.164138 0.130321 -0.280941 0.600513 0.140607 -0.164298 0.257523 0.184568 -0.36984 -0.552305 -0.239713 0.521254 0.490449 0.0465538 -0.0288584 0.193965 -0.0859826 -0.629133 -0.43683 -0.139716 0.430289 0.204332 -0.493353 0.479362 0.504575 0.0335722 -0.291972 0.0190406 0.546377 -0.274363 0.363694 0.47149 0.0790899 -0.428044 0.219351 -0.0350129 0.156113 -0.505031 0.334464 -0.170567 0.122428 
st	op	ed	phy
SITE: 37	38	40	0
SITE: 21	22	24	1
SITE: 40	41	43	1
SITE: 10	12	13	0
SITE: 48	49	51	1
SITE: 50	51	53	0
SITE: 52	53	55	1
SITE: 32	34	35	0
SITE: 14	15	17	1
SITE: 37	40	42	1
SITE: 37	42	43	0
SITE: 35	37	39	0
SITE: 29	31	32	1
SITE: 16	17	19	0
SITE: 21	23	25	0
SITE: 13	14	18	1
SITE: 20	24	25	0
SITE: 48	52	54	1
SITE: 39	43	45	0
SITE: 0	1	3	1
SITE: 10	11	16	0
SITE: 6	7	9	0
SITE: 8	9	13	1
SITE: 13	18	19	1
SITE: 13	19	20	1
SITE: 26	28	29	0
SITE: 55	56	58	0
SITE: 36	44	45	1
SITE: 32	35	36	0
SITE: 10	13	20	1
SITE: 2	3	5	0
SITE: 32	36	39	1
SITE: 5	6	10	0
SITE: 26	29	30	0
SITE: 0	4	5	0
SITE: 20	21	26	1
SITE: 10	20	25	1
SITE: 50	54	57	1
SITE: 55	57	59	0
SITE: 16	25	27	0
SITE: 32	33	45	1
SITE: 48	55	58	1
SITE: 58	60	61	0
SITE: 30	32	45	1
SITE: 50	58	61	0
SITE: 5	10	16	1
SITE: 48	59	61	1
SITE: 5	16	26	0
SITE: 27	39	45	0
SITE: 0	5	8	1
SITE: 8	27	30	1
SITE: 45	46	48	0
SITE: 0	0	26	1
SITE: 30	47	48	0
SITE: 45	50	61	1
SITE: 26	45	48	1
SITE: 2	26	30	1
SITE: 30	61	62	0
SITE: 2	2	48	0
SITE: 8	48	62	1
SITE: 8	63	63	0
SITE: 8	8	62	0
SITE: 30	62	62	1
SITE: 30	30	30	1
MPS Info: 8.82252 2.55802 0.01393 
Writing MPS done!
