HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -0.544082 -0.152307 0.429379 -0.323432 0.247412 0.517014 -0.222264 0.243687 -0.0344944 -0.123719 -0.437901 0.538903 0.271103 -0.307666 0.471324 0.334992 0.65333 -0.283425 0.514339 0.25348 -0.136705 -0.516818 -0.118885 0.0373784 -0.201401 -0.00186378 -0.0848644 0.100303 -0.085515 -0.0343907 -0.190305 -0.186751 0.248189 0.618011 0.251608 0.315645 -0.515055 0.536961 -0.481499 -0.31609 -0.0327099 -0.165321 0.289587 -0.141413 0.633708 0.468762 0.014931 -0.21977 -0.391676 -0.191955 0.224433 0.634575 0.630279 0.133222 0.405356 0.279128 -0.41044 -0.136879 0.0759667 0.17614 -0.354498 0.186014 0.632937 -0.58893 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 43	44	46	1
SITE: 4	6	7	0
SITE: 17	18	20	0
SITE: 7	9	10	1
SITE: 3	5	7	1
SITE: 27	29	31	0
SITE: 45	46	48	1
SITE: 7	10	11	0
SITE: 3	7	8	1
SITE: 56	58	59	0
SITE: 12	13	15	1
SITE: 37	38	40	1
SITE: 43	45	48	1
SITE: 14	15	17	1
SITE: 35	36	39	0
SITE: 4	8	12	1
SITE: 54	56	57	0
SITE: 1	2	4	1
SITE: 51	52	54	0
SITE: 33	35	37	0
SITE: 41	43	47	1
SITE: 48	49	51	1
SITE: 28	31	33	0
SITE: 34	39	40	0
SITE: 47	48	51	0
SITE: 12	14	17	0
SITE: 27	28	33	1
SITE: 20	21	23	1
SITE: 25	27	32	0
SITE: 1	4	11	1
SITE: 55	57	60	1
SITE: 1	11	12	1
SITE: 47	51	53	0
SITE: 37	40	42	0
SITE: 53	55	59	1
SITE: 41	47	50	1
SITE: 1	12	16	1
SITE: 34	37	42	0
SITE: 24	26	32	1
SITE: 53	59	60	0
SITE: 42	50	54	1
SITE: 16	19	20	1
SITE: 33	34	42	0
SITE: 0	1	16	1
SITE: 3	16	20	1
SITE: 3	20	22	0
SITE: 33	42	53	0
SITE: 32	33	53	1
SITE: 54	61	62	0
SITE: 25	32	53	1
SITE: 23	25	41	1
SITE: 3	22	23	0
SITE: 0	0	23	1
SITE: 3	23	24	0
SITE: 24	53	54	0
SITE: 24	54	60	0
SITE: 24	41	62	1
SITE: 3	3	60	0
SITE: 17	24	62	0
SITE: 17	62	63	0
SITE: 17	63	63	0
SITE: 17	60	60	0
SITE: 17	17	17	1
MPS Info: -0.0436014 2.59733 0.781742 
Writing MPS done!
