HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 8.46527e-05 5.71308e-06 -3.77579e-05 -2.40588e-05 -2.92291e-05 7.57642e-05 -7.9484e-05 -3.62871e-06 -3.73356e-05 -3.55397e-05 -8.24943e-05 -4.45861e-07 -2.90289e-05 -6.30698e-05 -2.54698e-06 -9.62144e-05 -7.30698e-05 -7.95539e-06 3.02397e-05 8.35259e-06 7.61802e-05 -2.60643e-05 -5.05399e-05 -4.11122e-06 9.38845e-05 -8.30281e-05 -5.17017e-05 8.11521e-05 1.4498e-05 1.30619e-05 -1.94718e-05 -8.44921e-05 -8.34356e-05 -6.74581e-05 -3.58451e-05 2.69084e-05 -9.37507e-05 7.85371e-05 9.16564e-05 -4.80813e-05 2.88839e-06 -9.04319e-05 1.34826e-05 -6.55425e-07 4.56473e-05 -7.3693e-05 -1.95851e-05 -2.57218e-05 -8.75374e-05 8.57703e-05 -9.44188e-05 -1.31165e-05 -2.9249e-05 7.98692e-05 -6.16293e-05 7.20022e-05 -3.60531e-05 9.51202e-05 -6.98152e-05 -4.6333e-05 7.87469e-05 -4.35489e-05 -8.40915e-05 -9.71294e-05 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 33	35	36	0
SITE: 31	33	36	0
SITE: 34	36	38	0
SITE: 27	28	30	1
SITE: 25	27	29	0
SITE: 24	26	29	1
SITE: 23	25	29	1
SITE: 22	24	29	0
SITE: 21	23	29	0
SITE: 29	30	34	1
SITE: 29	34	37	1
SITE: 22	29	37	0
SITE: 17	18	20	0
SITE: 15	17	19	0
SITE: 15	19	20	1
SITE: 14	16	20	1
SITE: 13	15	20	1
SITE: 12	14	20	0
SITE: 11	13	20	0
SITE: 10	12	20	1
SITE: 9	11	20	1
SITE: 8	9	20	0
SITE: 7	10	20	1
SITE: 6	7	20	0
SITE: 5	6	20	0
SITE: 4	5	20	1
SITE: 3	4	20	0
SITE: 2	3	20	0
SITE: 1	8	20	0
SITE: 0	2	20	1
SITE: 1	20	22	1
SITE: 39	40	42	1
SITE: 41	42	44	0
SITE: 39	41	44	1
SITE: 37	39	43	1
SITE: 43	44	46	0
SITE: 47	49	50	0
SITE: 48	50	52	0
SITE: 47	48	52	1
SITE: 47	51	53	0
SITE: 43	46	47	0
SITE: 38	45	47	1
SITE: 37	43	47	0
SITE: 31	37	47	0
SITE: 47	53	54	1
SITE: 47	52	55	1
SITE: 47	54	56	0
SITE: 47	55	57	0
SITE: 47	56	58	1
SITE: 59	61	62	0
SITE: 59	60	63	0
SITE: 1	22	31	0
SITE: 0	1	31	0
SITE: 47	58	59	0
SITE: 47	59	62	1
SITE: 47	62	63	0
SITE: 38	47	63	1
SITE: 31	38	63	1
SITE: 21	31	63	1
SITE: 0	63	63	1
SITE: 0	57	57	0
SITE: 0	0	21	0
SITE: 21	21	21	1
MPS Info: 0.637571 3.22797 0.78843 
Writing MPS done!
