LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 5.62526e-05 -9.65967e-05 8.53863e-05 -4.0253e-05 -7.55056e-05 9.84098e-05 4.021e-05 9.75447e-07 -1.51994e-05 -2.73077e-05 -8.42834e-05 -3.26807e-05 -4.22924e-05 -2.94469e-05 5.2936e-05 -8.28394e-05 -9.53835e-05 -2.72784e-05 7.55203e-05 -5.1973e-05 -1.74708e-05 6.31185e-06 -3.62457e-05 -2.76153e-05 -2.98891e-05 -6.17652e-05 3.63698e-05 -1.01467e-05 -4.16054e-05 -5.90604e-05 -1.25166e-05 6.51267e-05 -5.34843e-05 6.17383e-05 -2.38244e-05 -8.60997e-06 8.61827e-05 7.56053e-05 -2.73309e-05 -4.21703e-06 -2.18372e-05 -4.37792e-05 -7.22335e-05 2.64652e-05 -6.01204e-05 -3.88355e-05 5.11465e-05 -4.99002e-05 -6.47092e-05 9.45461e-05 -4.06832e-05 -1.59244e-05 8.6536e-05 -1.60068e-05 8.54664e-05 8.95511e-05 -2.85894e-05 -1.12011e-05 -6.88461e-05 5.94053e-05 5.15488e-05 4.21659e-05 8.37163e-05 4.94438e-05 
st	op	ed	phy
SITE: 52	53	55	0
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 54	57	59	1
SITE: 50	51	54	0
SITE: 50	54	58	1
SITE: 48	50	52	1
SITE: 48	52	58	0
SITE: 44	45	47	0
SITE: 42	44	46	1
SITE: 42	46	47	1
SITE: 41	43	47	0
SITE: 40	42	47	1
SITE: 39	40	47	1
SITE: 38	41	47	1
SITE: 47	49	58	0
SITE: 39	47	58	0
SITE: 34	35	37	1
SITE: 36	38	39	0
SITE: 36	39	48	0
SITE: 36	48	58	0
SITE: 32	34	36	0
SITE: 31	33	36	0
SITE: 27	28	30	1
SITE: 25	27	29	1
SITE: 23	25	26	1
SITE: 22	24	26	0
SITE: 21	23	26	0
SITE: 20	22	26	0
SITE: 19	21	26	1
SITE: 18	20	26	0
SITE: 17	19	26	0
SITE: 13	14	16	0
SITE: 11	13	15	0
SITE: 11	15	16	1
SITE: 10	12	16	1
SITE: 9	11	16	0
SITE: 8	10	16	0
SITE: 16	17	26	0
SITE: 16	26	29	1
SITE: 4	5	7	0
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 0	2	3	0
SITE: 60	62	63	1
SITE: 58	59	61	1
SITE: 58	61	63	1
SITE: 36	58	60	1
SITE: 32	36	60	0
SITE: 16	29	30	1
SITE: 31	32	60	0
SITE: 31	60	63	0
SITE: 16	18	31	0
SITE: 9	16	31	0
SITE: 30	31	63	1
SITE: 0	1	7	0
SITE: 3	7	9	1
SITE: 0	3	9	0
SITE: 9	37	63	1
SITE: 8	9	63	1
SITE: 0	8	63	1
SITE: 0	63	63	0
SITE: 0	0	30	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -3.63249 2.86394 0.526139 
Writing MPS done!
